# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
endothelial cell differentiation(GO:0045446)	16990, 1907, 27, 3	0.99	0.780709401246	1.0	27
asymmetric cell division(GO:0008356)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of cell division(GO:0051302)	16990, 415, 164, 22	5.492	2.12945337743e-09	1.5757954993e-07	164
negative regulation of cell-cell adhesion(GO:0022408)	16990, 1907, 166, 28	1.503	0.11885139698	0.509514455857	166
neuron projection extension(GO:1990138)	16990, 73, 59, 1	3.945	0.542954332714	0.917464312658	59
negative regulation of small molecule metabolic process(GO:0062014)	16990, 1717, 94, 11	1.158	0.730392293442	0.99180048683	94
response to estradiol(GO:0032355)	16990, 34, 127, 2	7.869	0.153705808964	0.572206632384	127
response to follicle-stimulating hormone(GO:0032354)	16990, 475, 16, 1	2.236	0.532726377031	0.914378920452	16
positive regulation of hormone metabolic process(GO:0032352)	16990, 1755, 15, 1	0.645	0.809860748749	1.0	15
DNA replication-independent nucleosome organization(GO:0034724)	16990, 1895, 41, 23	5.03	4.30358663567e-11	4.22454116685e-09	41
regulation of hormone metabolic process(GO:0032350)	16990, 1086, 38, 3	1.235	0.715279935134	0.987682233118	38
regulation of cysteine-type endopeptidase activity(GO:2000116)	16990, 1959, 227, 38	1.452	0.0860308771771	0.424418994074	227
negative regulation of cysteine-type endopeptidase activity(GO:2000117)	16990, 103, 89, 3	5.56	0.0998476095292	0.463131149311	89
DNA repair(GO:0006281)	16990, 1715, 472, 112	2.351	1.04233097707e-16	3.13350749982e-14	472
negative regulation of interleukin-6 production(GO:0032715)	16990, 1522, 41, 5	1.361	0.597252659143	0.944373862747	41
phosphatidylglycerol acyl-chain remodeling(GO:0036148)	16990, 1678, 18, 5	2.813	0.0887437785697	0.434681848188	18
phosphatidylinositol acyl-chain remodeling(GO:0036149)	16990, 64, 17, 2	31.232	0.00867875373647	0.090947288611	17
leukocyte proliferation(GO:0070661)	16990, 802, 88, 7	1.685	0.407703036881	0.839132052801	88
regulation of translational fidelity(GO:0006450)	16990, 1917, 18, 3	1.477	0.528279215025	0.911741307596	18
regulation of leukocyte proliferation(GO:0070663)	16990, 1862, 215, 38	1.613	0.0199841377813	0.167171656919	215
positive regulation of leukocyte proliferation(GO:0070665)	16990, 1335, 135, 20	1.885	0.0337786966359	0.237066377124	135
negative regulation of leukocyte proliferation(GO:0070664)	16990, 1862, 78, 18	2.106	0.0123652649755	0.119671880347	78
regulation of telomere capping(GO:1904353)	16990, 349, 26, 2	3.745	0.265302201247	0.719305142684	26
negative regulation of cell death(GO:0060548)	16990, 1799, 949, 124	1.234	0.0798262505538	0.409584711134	949
histone H3-K4 trimethylation(GO:0080182)	16990, 42, 15, 2	53.937	0.0028033784901	0.0375605864551	15
positive regulation of DNA-templated transcription, initiation(GO:2000144)	16990, 1808, 26, 2	0.723	0.872005148332	1.0	26
induction of positive chemotaxis(GO:0050930)	16990, 29, 14, 1	41.847	0.074946833708	0.395712700478	14
detection of chemical stimulus involved in sensory perception of smell(GO:0050911)	16990, 684, 403, 1	0.062	0.999999999994	1.0	403
regulation of fatty acid metabolic process(GO:0019217)	16990, 1717, 83, 12	1.431	0.420135700235	0.84801133783	83
regulation of lipid metabolic process(GO:0019216)	16990, 537, 383, 10	0.826	0.98817738332	1.0	383
regulation of steroid metabolic process(GO:0019218)	16990, 1665, 112, 14	1.276	0.57729584619	0.93699541592	112
secondary metabolic process(GO:0019748)	16990, 41, 53, 1	7.819	0.363459135961	0.809949807076	53
glycosylation(GO:0070085)	16990, 57, 251, 3	3.563	0.286102159612	0.743393586222	251
positive regulation of erythrocyte differentiation(GO:0045648)	16990, 504, 30, 3	3.371	0.191476686975	0.626340638042	30
cellular response to estradiol stimulus(GO:0071392)	16990, 1927, 34, 8	2.075	0.129098184617	0.529831286695	34
photoreceptor cell development(GO:0042461)	16990, 874, 37, 3	1.576	0.577976158429	0.93699541592	37
antimicrobial humoral response(GO:0019730)	16990, 1974, 103, 34	2.841	1.32672369435e-07	6.57890821631e-06	103
acid secretion(GO:0046717)	16990, 1678, 68, 12	1.787	0.156175302617	0.572975154687	68
modification by symbiont of host morphology or physiology(GO:0044003)	16990, 1754, 43, 7	1.577	0.399267357866	0.836773016888	43
embryonic epithelial tube formation(GO:0001838)	16990, 1848, 23, 6	2.398	0.113039587479	0.497002208204	23
negative regulation of locomotion(GO:0040013)	16990, 524, 314, 11	1.136	0.842660504886	1.0	314
regulation of locomotion(GO:0040012)	16990, 1746, 944, 115	1.185	0.228578454601	0.676739498295	944
negative regulation of multicellular organism growth(GO:0040015)	16990, 0, 11, 0	0.0	1.0	1.0	11
chromosome organization(GO:0051276)	16990, 1245, 370, 100	3.688	7.02417311072e-30	1.12620908875e-26	370
positive regulation of locomotion(GO:0040017)	16990, 1279, 528, 51	1.283	0.270413834582	0.724672614755	528
negative regulation of endothelial cell migration(GO:0010596)	16990, 942, 48, 2	0.752	0.915270355665	1.0	48
positive regulation of embryonic development(GO:0040019)	16990, 858, 35, 5	2.829	0.11959478368	0.510131326583	35
positive regulation of multicellular organism growth(GO:0040018)	16990, 1115, 33, 5	2.309	0.203523048736	0.644467323516	33
regulation of release of sequestered calcium ion into cytosol(GO:0051279)	16990, 1992, 76, 19	2.132	0.00790052582104	0.0853488976836	76
regulation of neutrophil chemotaxis(GO:0090022)	16990, 29, 28, 1	20.924	0.159092503917	0.576665368381	28
ribose phosphate metabolic process(GO:0019693)	16990, 2, 379, 1	22.414	0.281241307342	0.739195650487	379
epithelial to mesenchymal transition(GO:0001837)	16990, 1888, 65, 13	1.8	0.123621933864	0.517047244742	65
regulation of cGMP-mediated signaling(GO:0010752)	16990, 163, 15, 1	6.949	0.277171193999	0.732926576765	15
endoplasmic reticulum mannose trimming(GO:1904380)	16990, 290, 16, 1	3.662	0.418221063499	0.846148199352	16
chromosome localization(GO:0050000)	16990, 495, 67, 15	7.684	1.0274872713e-08	6.67866726343e-07	67
arachidonic acid metabolic process(GO:0019369)	16990, 158, 52, 1	2.068	0.70331598878	0.985143342611	52
regulation of animal organ morphogenesis(GO:2000027)	16990, 1984, 207, 37	1.531	0.0456777029173	0.287886673428	207
regulation of plasminogen activation(GO:0010755)	16990, 682, 14, 4	7.118	0.00854496034605	0.0903324379439	14
positive regulation of interleukin-4 production(GO:0032753)	16990, 1862, 23, 5	1.984	0.258233465306	0.713442256243	23
positive regulation of macrophage chemotaxis(GO:0010759)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of macrophage chemotaxis(GO:0010758)	16990, 0, 25, 0	0.0	1.0	1.0	25
positive regulation of interleukin-8 production(GO:0032757)	16990, 756, 46, 2	0.977	0.84722014964	1.0	46
neuron projection fasciculation(GO:0106030)	16990, 1166, 23, 3	1.901	0.416402147174	0.845293182521	23
positive regulation of interleukin-6 production(GO:0032755)	16990, 1214, 82, 8	1.365	0.584070455258	0.938754212787	82
positive regulation of interleukin-5 production(GO:0032754)	16990, 1539, 13, 2	1.698	0.473057438632	0.885145490007	13
positive regulation of T cell differentiation in thymus(GO:0033089)	16990, 1298, 11, 3	3.57	0.115078534068	0.502749998969	11
regulation of actin cytoskeleton reorganization(GO:2000249)	16990, 1579, 34, 4	1.266	0.66057521624	0.977158092992	34
positive regulation of membrane depolarization(GO:1904181)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of sister chromatid segregation(GO:0033045)	16990, 478, 80, 20	8.886	1.00012464976e-12	1.26594725404e-10	80
negative regulation of reproductive process(GO:2000242)	16990, 773, 56, 8	3.14	0.024724064497	0.193270294117	56
positive regulation of reproductive process(GO:2000243)	16990, 219, 74, 3	3.145	0.27415629959	0.730013697084	74
regulation of reproductive process(GO:2000241)	16990, 1972, 154, 31	1.734	0.0141313149252	0.132632763318	154
establishment or maintenance of actin cytoskeleton polarity(GO:0030950)	16990, 1579, 12, 1	0.897	0.702632394435	0.985143342611	12
cell-matrix adhesion(GO:0007160)	16990, 93, 101, 1	1.809	0.800343236817	1.0	101
negative regulation of cell adhesion(GO:0007162)	16990, 1289, 261, 29	1.465	0.168155412532	0.592982063256	261
establishment or maintenance of cell polarity(GO:0007163)	16990, 8, 158, 1	13.441	0.330314539184	0.778067058509	158
positive regulation of mitotic sister chromatid segregation(GO:0062033)	16990, 1865, 17, 5	2.679	0.101222108149	0.466771698987	17
negative regulation of telomere maintenance via telomerase(GO:0032211)	16990, 1726, 20, 4	1.969	0.308704880836	0.759859946211	20
enzyme linked receptor protein signaling pathway(GO:0007167)	16990, 139, 663, 4	0.737	0.994217573287	1.0	663
receptor guanylyl cyclase signaling pathway(GO:0007168)	16990, 139, 11, 1	11.112	0.184168842801	0.615456425661	11
T cell mediated immunity(GO:0002456)	16990, 446, 37, 6	6.177	0.00254466368419	0.0345757975168	37
negative regulation of B cell apoptotic process(GO:0002903)	16990, 696, 11, 2	4.438	0.160053923194	0.577770493602	11
regulation of B cell apoptotic process(GO:0002902)	16990, 807, 17, 4	4.954	0.030403176919	0.221737039285	17
detection of chemical stimulus involved in sensory perception of taste(GO:0050912)	16990, 633, 46, 3	1.75	0.541867773977	0.917464312658	46
snRNA processing(GO:0016180)	16990, 591, 36, 3	2.396	0.348701486919	0.796795321653	36
cell-cell adhesion mediated by cadherin(GO:0044331)	16990, 21, 27, 1	29.965	0.121881617963	0.513073492177	27
neuron projection guidance(GO:0097485)	16990, 91, 239, 2	1.562	0.818691739554	1.0	239
regulation of T cell differentiation in thymus(GO:0033081)	16990, 1522, 24, 7	3.256	0.0199348944661	0.167171656919	24
gastrulation(GO:0007369)	16990, 1132, 40, 4	1.501	0.562715430679	0.927110661339	40
regulation of endothelial cell development(GO:1901550)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of neuron differentiation(GO:0045665)	16990, 662, 217, 8	0.946	0.941831379129	1.0	217
regulation of neuron differentiation(GO:0045664)	16990, 79, 629, 3	1.026	0.958742068687	1.0	629
regulation of osteoblast differentiation(GO:0045667)	16990, 1907, 110, 12	0.972	0.899188880065	1.0	110
regulation of transcription involved in cell fate commitment(GO:0060850)	16990, 665, 17, 1	1.503	0.638834188729	0.963883138867	17
regulation of myoblast differentiation(GO:0045661)	16990, 1744, 53, 4	0.735	0.94242233979	1.0	53
leukocyte mediated cytotoxicity(GO:0001909)	16990, 446, 35, 6	6.53	0.0018943085582	0.0270374604301	35
negative regulation of proteasomal protein catabolic process(GO:1901799)	16990, 103, 54, 1	3.055	0.603586372206	0.946548324879	54
positive regulation of signal transduction by p53 class mediator(GO:1901798)	16990, 1944, 21, 5	2.081	0.224474243939	0.669386927059	21
negative regulation of signal transduction by p53 class mediator(GO:1901797)	16990, 1085, 32, 2	0.979	0.807269503035	1.0	32
regulation of signal transduction by p53 class mediator(GO:1901796)	16990, 1944, 129, 25	1.694	0.0414607744127	0.272597283971	129
cell killing(GO:0001906)	16990, 1936, 81, 19	2.059	0.0121239235029	0.117810246563	81
catechol-containing compound metabolic process(GO:0009712)	16990, 1525, 43, 5	1.295	0.641044773355	0.964083096593	43
regulation of thymocyte apoptotic process(GO:0070243)	16990, 773, 13, 3	5.072	0.0609870010929	0.34943027846	13
protein K63-linked ubiquitination(GO:0070534)	16990, 178, 39, 2	4.895	0.21624460305	0.659148631603	39
positive regulation of triglyceride metabolic process(GO:0090208)	16990, 420, 19, 2	4.258	0.207204291867	0.649997043822	19
protein K63-linked deubiquitination(GO:0070536)	16990, 1328, 31, 3	1.238	0.68718030555	0.981105429406	31
protein-containing complex remodeling(GO:0034367)	16990, 1665, 29, 12	4.222	6.53886166349e-05	0.00167064291429	29
cellular response to lipid(GO:0071396)	16990, 1996, 397, 72	1.544	0.00170842260659	0.0245298887692	397
carbohydrate homeostasis(GO:0033500)	16990, 2, 177, 1	47.994	0.13997630518	0.549172942834	177
toll-like receptor 9 signaling pathway(GO:0034162)	16990, 672, 15, 1	1.686	0.595082575618	0.943532937271	15
positive regulation of protein targeting to mitochondrion(GO:1903955)	16990, 0, 32, 0	0.0	1.0	1.0	32
RNA-dependent DNA biosynthetic process(GO:0006278)	16990, 1783, 26, 6	2.199	0.15841104497	0.575767034991	26
mammary gland epithelial cell proliferation(GO:0033598)	16990, 295, 12, 1	4.799	0.33018316291	0.778067058509	12
localization within membrane(GO:0051668)	16990, 817, 113, 2	0.368	0.998135729498	1.0	113
regulation of mammary gland epithelial cell proliferation(GO:0033599)	16990, 325, 18, 2	5.809	0.136788017256	0.544660896523	18
organ or tissue specific immune response(GO:0002251)	16990, 197, 28, 2	6.16	0.146016780617	0.559188467171	28
regulation of anion transmembrane transport(GO:1903959)	16990, 1600, 26, 2	0.817	0.837401916141	1.0	26
cellular response to cholesterol(GO:0071397)	16990, 48, 16, 1	22.122	0.127279741827	0.524938584965	16
regulation of secondary metabolite biosynthetic process(GO:1900376)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of systemic arterial blood pressure(GO:0003085)	16990, 1992, 17, 1	0.502	0.880104522053	1.0	17
positive regulation of systemic arterial blood pressure(GO:0003084)	16990, 750, 13, 1	1.743	0.57939585802	0.93699541592	13
negative regulation of purine nucleotide biosynthetic process(GO:1900372)	16990, 1668, 17, 1	0.599	0.83639940673	1.0	17
regulation of cell proliferation involved in kidney development(GO:1901722)	16990, 773, 13, 2	3.381	0.238184060256	0.683571199185	13
response to X-ray(GO:0010165)	16990, 513, 29, 5	5.71	0.00843217079195	0.0899306907079	29
cell-substrate junction assembly(GO:0007044)	16990, 1834, 41, 8	1.808	0.232903012127	0.679307982235	41
negative regulation of cell cycle G2/M phase transition(GO:1902750)	16990, 748, 56, 16	6.49	1.9280639321e-08	1.20441396278e-06	56
negative regulation of fatty acid biosynthetic process(GO:0045717)	16990, 1717, 15, 5	3.298	0.0475471143095	0.29666346668	15
covalent chromatin modification(GO:0016569)	16990, 356, 372, 12	1.54	0.444837145572	0.870571004672	372
nucleotide-excision repair, preincision complex assembly(GO:0006294)	16990, 125, 29, 1	4.687	0.423769828381	0.852145850549	29
nucleotide-excision repair, DNA gap filling(GO:0006297)	16990, 722, 24, 8	7.844	3.28334535589e-05	0.000951378985653	24
regulation of complement activation(GO:0030449)	16990, 110, 50, 3	9.267	0.0261733259742	0.200467671873	50
steroid hormone mediated signaling pathway(GO:0043401)	16990, 1539, 128, 13	1.121	0.778998397242	1.0	128
nucleotide-excision repair, preincision complex stabilization(GO:0006293)	16990, 125, 21, 1	6.472	0.320485959236	0.770063245865	21
organic hydroxy compound transport(GO:0015850)	16990, 1996, 133, 25	1.6	0.0798732763084	0.409584711134	133
demethylation(GO:0070988)	16990, 1977, 63, 6	0.818	0.935787729677	1.0	63
collagen metabolic process(GO:0032963)	16990, 14, 62, 2	39.147	0.00851680973921	0.0902331604529	62
mismatch repair(GO:0006298)	16990, 726, 31, 9	6.794	3.62861003829e-05	0.00102038624349	31
muscle cell cellular homeostasis(GO:0046716)	16990, 595, 19, 1	1.503	0.655403746712	0.974378587211	19
embryonic hemopoiesis(GO:0035162)	16990, 1472, 19, 1	0.607	0.845580248853	1.0	19
protein stabilization(GO:0050821)	16990, 1987, 170, 26	1.308	0.388735531698	0.831769531791	170
positive regulation of coagulation(GO:0050820)	16990, 418, 27, 1	1.505	0.704149444349	0.985143342611	27
protein localization to non-motile cilium(GO:0097499)	16990, 0, 13, 0	0.0	1.0	1.0	13
defense response to Gram-negative bacterium(GO:0050829)	16990, 1918, 78, 12	1.363	0.480016539917	0.887157026514	78
regulation of transcription from RNA polymerase II promoter in response to hypoxia(GO:0061418)	16990, 850, 32, 1	0.625	0.904652916332	1.0	32
bone mineralization(GO:0030282)	16990, 1107, 47, 4	1.306	0.674291756145	0.97916469843	47
Golgi localization(GO:0051645)	16990, 995, 14, 1	1.22	0.664353997801	0.977158092992	14
L-serine metabolic process(GO:0006563)	16990, 471, 12, 2	6.012	0.114519553089	0.501218426168	12
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway(GO:0035872)	16990, 339, 28, 2	3.58	0.289448156216	0.746535349872	28
ammonium ion metabolic process(GO:0097164)	16990, 64, 187, 3	4.259	0.201943200834	0.642746470102	187
T cell proliferation(GO:0042098)	16990, 1734, 35, 5	1.4	0.555134060239	0.925544135095	35
regulation of IRE1-mediated unfolded protein response(GO:1903894)	16990, 1069, 12, 2	2.649	0.314002224986	0.763538855362	12
tryptophan metabolic process(GO:0006568)	16990, 589, 12, 3	7.211	0.0270521081139	0.204683854071	12
transcription initiation from RNA polymerase I promoter(GO:0006361)	16990, 1940, 32, 10	2.737	0.0134329176494	0.127945215631	32
long-chain fatty acid import into cell(GO:0044539)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative chemotaxis(GO:0050919)	16990, 0, 40, 0	0.0	1.0	1.0	40
negative regulation of MAPK cascade(GO:0043409)	16990, 1350, 164, 25	1.918	0.0119434582383	0.117002106164	164
transcription initiation from RNA polymerase II promoter(GO:0006367)	16990, 1996, 161, 28	1.48	0.138684203046	0.547228069443	161
transcription by RNA polymerase II(GO:0006366)	16990, 6, 324, 1	8.74	0.480553893133	0.88731832091	324
termination of RNA polymerase II transcription(GO:0006369)	16990, 1875, 34, 10	2.665	0.0164426366897	0.147005729512	34
regulation of lipid storage(GO:0010883)	16990, 420, 45, 3	2.697	0.308118633529	0.759859946211	45
regulation of MAPK cascade(GO:0043408)	16990, 1379, 731, 77	1.298	0.104859513698	0.47669356251	731
G protein-coupled receptor signaling pathway(GO:0007186)	16990, 72, 1257, 5	0.939	0.981566716147	1.0	1257
L-alpha-amino acid transmembrane transport(GO:1902475)	16990, 47, 44, 1	8.216	0.338275124133	0.786229767454	44
negative regulation of heart contraction(GO:0045822)	16990, 1502, 24, 5	2.357	0.174304894843	0.5963062192	24
thioester metabolic process(GO:0035383)	16990, 44, 93, 2	8.304	0.133530667747	0.538410215957	93
embryonic digestive tract morphogenesis(GO:0048557)	16990, 1848, 18, 2	1.022	0.72501456006	0.989138143634	18
thioester biosynthetic process(GO:0035384)	16990, 1549, 42, 1	0.261	0.988302922993	1.0	42
cellular response to gonadotropin stimulus(GO:0071371)	16990, 895, 18, 2	2.109	0.431188727413	0.856658749815	18
reactive oxygen species biosynthetic process(GO:1903409)	16990, 750, 25, 5	4.531	0.0207029960679	0.171396576741	25
melanin metabolic process(GO:0006582)	16990, 1757, 14, 2	1.381	0.571344595196	0.932530540513	14
negative regulation of protein metabolic process(GO:0051248)	16990, 1350, 1064, 116	1.372	0.00477979984228	0.0566276779343	1064
regulation of behavior(GO:0050795)	16990, 1334, 66, 5	0.965	0.869689965661	1.0	66
indolalkylamine metabolic process(GO:0006586)	16990, 666, 15, 4	6.803	0.0100924268498	0.102425244134	15
Wnt signaling pathway, planar cell polarity pathway(GO:0060071)	16990, 1562, 51, 9	1.919	0.169330710145	0.594511471386	51
regulation of SNARE complex assembly(GO:0035542)	16990, 1403, 11, 1	1.101	0.637441466478	0.963521462961	11
