# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
endothelial cell differentiation(GO:0045446)	16990, 1116, 27, 3	1.692	0.498696057536	0.817005462108	27
asymmetric cell division(GO:0008356)	16990, 235, 13, 1	5.561	0.31180534866	0.678798017083	13
regulation of cell division(GO:0051302)	16990, 1319, 164, 27	2.121	0.00190824804202	0.0377723172103	164
negative regulation of cell-cell adhesion(GO:0022408)	16990, 852, 166, 18	2.162	0.0162311701196	0.152356123304	166
neuron projection extension(GO:1990138)	16990, 261, 59, 3	3.31	0.238475433477	0.607556586347	59
negative regulation of small molecule metabolic process(GO:0062014)	16990, 345, 94, 4	2.096	0.419342353379	0.761279449699	94
response to estradiol(GO:0032355)	16990, 68, 127, 2	3.935	0.367270044703	0.723410694113	127
response to follicle-stimulating hormone(GO:0032354)	16990, 10, 16, 1	106.188	0.037052160132	0.248564700467	16
positive regulation of hormone metabolic process(GO:0032352)	16990, 1694, 15, 3	2.006	0.340973582361	0.703663479769	15
DNA replication-independent nucleosome organization(GO:0034724)	16990, 1763, 41, 15	3.526	7.46837625664e-05	0.00359228897944	41
regulation of hormone metabolic process(GO:0032350)	16990, 437, 38, 3	3.069	0.242539035019	0.609834165417	38
regulation of cysteine-type endopeptidase activity(GO:2000116)	16990, 816, 227, 18	1.651	0.165856530731	0.52107130527	227
negative regulation of cysteine-type endopeptidase activity(GO:2000117)	16990, 537, 89, 7	2.488	0.12503605351	0.460009745455	89
DNA repair(GO:0006281)	16990, 1969, 472, 78	1.426	0.0100527287769	0.11404156938	472
negative regulation of interleukin-6 production(GO:0032715)	16990, 642, 41, 5	3.227	0.0865950864295	0.381430737844	41
phosphatidylglycerol acyl-chain remodeling(GO:0036148)	16990, 471, 18, 1	2.004	0.581936089749	0.869704998011	18
phosphatidylinositol acyl-chain remodeling(GO:0036149)	16990, 0, 17, 0	0.0	1.0	1.0	17
leukocyte proliferation(GO:0070661)	16990, 1241, 88, 13	2.022	0.0722921474675	0.350456594966	88
regulation of translational fidelity(GO:0006450)	16990, 1985, 18, 4	1.902	0.324832458512	0.690125497104	18
regulation of leukocyte proliferation(GO:0070663)	16990, 825, 215, 26	2.49	0.000263954887549	0.0092001667327	215
positive regulation of leukocyte proliferation(GO:0070665)	16990, 778, 135, 17	2.75	0.00168522938188	0.0347894992568	135
negative regulation of leukocyte proliferation(GO:0070664)	16990, 718, 78, 14	4.247	5.10680531207e-05	0.00269931137924	78
regulation of telomere capping(GO:1904353)	16990, 1553, 26, 1	0.421	0.931719354566	1.0	26
negative regulation of cell death(GO:0060548)	16990, 748, 949, 58	1.388	0.0771745630943	0.361594626075	949
histone H3-K4 trimethylation(GO:0080182)	16990, 525, 15, 1	2.157	0.529465620696	0.836889226644	15
positive regulation of DNA-templated transcription, initiation(GO:2000144)	16990, 1761, 26, 4	1.484	0.516103096276	0.825401914401	26
induction of positive chemotaxis(GO:0050930)	16990, 92, 14, 1	13.191	0.18290033243	0.547449034841	14
detection of chemical stimulus involved in sensory perception of smell(GO:0050911)	16990, 737, 403, 2	0.114	0.999999999961	1.0	403
regulation of fatty acid metabolic process(GO:0019217)	16990, 345, 83, 5	2.967	0.140257179045	0.485350382163	83
regulation of lipid metabolic process(GO:0019216)	16990, 664, 383, 20	1.336	0.507848789765	0.822347102745	383
regulation of steroid metabolic process(GO:0019218)	16990, 437, 112, 5	1.736	0.507835610514	0.822347102745	112
secondary metabolic process(GO:0019748)	16990, 507, 53, 3	1.897	0.510561603566	0.823265609504	53
glycosylation(GO:0070085)	16990, 1606, 251, 38	1.602	0.0247918383941	0.198722395715	251
positive regulation of erythrocyte differentiation(GO:0045648)	16990, 10, 30, 1	56.633	0.0763847138299	0.360559836626	30
cellular response to estradiol stimulus(GO:0071392)	16990, 557, 34, 3	2.691	0.29001383155	0.661435054413	34
photoreceptor cell development(GO:0042461)	16990, 946, 37, 4	1.942	0.384251735702	0.737904890272	37
antimicrobial humoral response(GO:0019730)	16990, 92, 103, 2	3.586	0.389718364556	0.74239419149	103
acid secretion(GO:0046717)	16990, 160, 68, 1	1.562	0.798671222217	0.957768281941	68
modification by symbiont of host morphology or physiology(GO:0044003)	16990, 1903, 43, 6	1.246	0.648388582272	0.902810815424	43
embryonic epithelial tube formation(GO:0001838)	16990, 331, 23, 2	4.463	0.206439046238	0.576304011842	23
negative regulation of locomotion(GO:0040013)	16990, 1103, 314, 24	1.177	0.699342083014	0.920635057609	314
regulation of locomotion(GO:0040012)	16990, 268, 944, 28	1.88	0.0152179977811	0.14698507897	944
negative regulation of multicellular organism growth(GO:0040015)	16990, 406, 11, 2	7.609	0.0782346555748	0.362532459841	11
chromosome organization(GO:0051276)	16990, 1684, 370, 67	1.827	1.69667737781e-05	0.00116189969887	370
positive regulation of locomotion(GO:0040017)	16990, 238, 528, 19	2.569	0.00277325967195	0.0491968472222	528
negative regulation of endothelial cell migration(GO:0010596)	16990, 1162, 48, 9	2.742	0.0280903446381	0.212444273128	48
positive regulation of embryonic development(GO:0040019)	16990, 16, 35, 1	30.339	0.128419050921	0.465833812164	35
positive regulation of multicellular organism growth(GO:0040018)	16990, 806, 33, 3	1.916	0.456173665221	0.787240612166	33
regulation of release of sequestered calcium ion into cytosol(GO:0051279)	16990, 225, 76, 4	3.974	0.102547887232	0.41783347085	76
regulation of neutrophil chemotaxis(GO:0090022)	16990, 92, 28, 1	6.595	0.343589751882	0.705062588119	28
ribose phosphate metabolic process(GO:0019693)	16990, 1849, 379, 57	1.382	0.0674073204734	0.338330513896	379
epithelial to mesenchymal transition(GO:0001837)	16990, 224, 65, 7	8.168	0.000241388162087	0.00877169753504	65
regulation of cGMP-mediated signaling(GO:0010752)	16990, 981, 15, 2	2.309	0.381073057583	0.734158821174	15
endoplasmic reticulum mannose trimming(GO:1904380)	16990, 1924, 16, 2	1.104	0.685789281673	0.915019818265	16
chromosome localization(GO:0050000)	16990, 1786, 67, 13	1.846	0.109839465395	0.43242111973	67
arachidonic acid metabolic process(GO:0019369)	16990, 344, 52, 1	0.95	0.878170492336	1.0	52
regulation of animal organ morphogenesis(GO:2000027)	16990, 1295, 207, 34	2.155	0.000251949881347	0.00891087447999	207
regulation of plasminogen activation(GO:0010755)	16990, 135, 14, 2	17.979	0.0214689518376	0.184402961319	14
positive regulation of interleukin-4 production(GO:0032753)	16990, 329, 23, 4	8.981	0.00474897589427	0.0688029338899	23
positive regulation of macrophage chemotaxis(GO:0010759)	16990, 54, 14, 1	22.474	0.119744612704	0.45068199304	14
regulation of macrophage chemotaxis(GO:0010758)	16990, 54, 25, 1	12.585	0.220648331499	0.589094474233	25
positive regulation of interleukin-8 production(GO:0032757)	16990, 1996, 46, 6	1.11	0.752143263464	0.936043750909	46
neuron projection fasciculation(GO:0106030)	16990, 305, 23, 1	2.422	0.562136356172	0.856675180696	23
positive regulation of interleukin-6 production(GO:0032755)	16990, 1626, 82, 17	2.166	0.0129781981911	0.132928772348	82
positive regulation of interleukin-5 production(GO:0032754)	16990, 1854, 13, 4	2.82	0.121878551883	0.454254842415	13
positive regulation of T cell differentiation in thymus(GO:0033089)	16990, 585, 11, 2	5.28	0.126994101573	0.463812929815	11
regulation of actin cytoskeleton reorganization(GO:2000249)	16990, 2, 34, 1	249.853	0.0233219011978	0.194080181248	34
positive regulation of membrane depolarization(GO:1904181)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of sister chromatid segregation(GO:0033045)	16990, 1946, 80, 23	2.51	0.000220786132078	0.00829672886949	80
negative regulation of reproductive process(GO:2000242)	16990, 176, 56, 3	5.171	0.101979366273	0.417695999935	56
positive regulation of reproductive process(GO:2000243)	16990, 200, 74, 4	4.592	0.0682132724807	0.338952314703	74
regulation of reproductive process(GO:2000241)	16990, 200, 154, 7	3.861	0.0208463618572	0.180986033641	154
establishment or maintenance of actin cytoskeleton polarity(GO:0030950)	16990, 0, 12, 0	0.0	1.0	1.0	12
cell-matrix adhesion(GO:0007160)	16990, 29, 101, 2	11.601	0.083500421099	0.373545926914	101
negative regulation of cell adhesion(GO:0007162)	16990, 852, 261, 33	2.521	1.8809995805e-05	0.00125661221975	261
establishment or maintenance of cell polarity(GO:0007163)	16990, 221, 158, 4	1.946	0.516028116782	0.825401914401	158
positive regulation of mitotic sister chromatid segregation(GO:0062033)	16990, 1723, 17, 2	1.16	0.664717797656	0.906971354798	17
negative regulation of telomere maintenance via telomerase(GO:0032211)	16990, 1530, 20, 3	1.666	0.469111626826	0.798735194701	20
enzyme linked receptor protein signaling pathway(GO:0007167)	16990, 68, 663, 8	3.015	0.0551149077604	0.309338047057	663
receptor guanylyl cyclase signaling pathway(GO:0007168)	16990, 0, 11, 0	0.0	1.0	1.0	11
T cell mediated immunity(GO:0002456)	16990, 1153, 37, 6	2.39	0.143137674076	0.49142913084	37
negative regulation of B cell apoptotic process(GO:0002903)	16990, 588, 11, 1	2.627	0.45018920077	0.784298048791	11
regulation of B cell apoptotic process(GO:0002902)	16990, 588, 17, 3	5.099	0.0675254248109	0.338330513896	17
detection of chemical stimulus involved in sensory perception of taste(GO:0050912)	16990, 31, 46, 1	11.914	0.271276745597	0.641569702022	46
snRNA processing(GO:0016180)	16990, 360, 36, 1	1.311	0.773747361301	0.947244797113	36
cell-cell adhesion mediated by cadherin(GO:0044331)	16990, 41, 27, 1	15.348	0.195290954173	0.561476084622	27
neuron projection guidance(GO:0097485)	16990, 1840, 239, 34	1.314	0.312570311108	0.678957849319	239
regulation of T cell differentiation in thymus(GO:0033081)	16990, 585, 24, 2	2.42	0.411222302596	0.75294224419	24
gastrulation(GO:0007369)	16990, 419, 40, 4	4.055	0.0794966641024	0.364564127712	40
regulation of endothelial cell development(GO:1901550)	16990, 890, 13, 1	1.468	0.614829687299	0.88463380075	13
negative regulation of neuron differentiation(GO:0045665)	16990, 1950, 217, 26	1.044	0.862005725992	0.997675860655	217
regulation of neuron differentiation(GO:0045664)	16990, 262, 629, 16	1.65	0.242294169068	0.609834165417	629
regulation of osteoblast differentiation(GO:0045667)	16990, 268, 110, 8	4.611	0.00354830992239	0.0574658947027	110
regulation of transcription involved in cell fate commitment(GO:0060850)	16990, 1260, 17, 1	0.793	0.781363335583	0.951001428176	17
regulation of myoblast differentiation(GO:0045661)	16990, 1393, 53, 4	0.921	0.873974433602	1.0	53
leukocyte mediated cytotoxicity(GO:0001909)	16990, 1153, 35, 5	2.105	0.260687980357	0.632121282859	35
negative regulation of proteasomal protein catabolic process(GO:1901799)	16990, 1638, 54, 6	1.152	0.737695409208	0.93178507533	54
positive regulation of signal transduction by p53 class mediator(GO:1901798)	16990, 1021, 21, 2	1.585	0.56837492769	0.861608383923	21
negative regulation of signal transduction by p53 class mediator(GO:1901797)	16990, 588, 32, 4	3.612	0.0975355216023	0.410451320129	32
regulation of signal transduction by p53 class mediator(GO:1901796)	16990, 607, 129, 10	2.17	0.11159447523	0.434983327276	129
cell killing(GO:0001906)	16990, 1153, 81, 6	1.092	0.814795928426	0.9662644023	81
catechol-containing compound metabolic process(GO:0009712)	16990, 730, 43, 2	1.083	0.808786539904	0.964847037931	43
regulation of thymocyte apoptotic process(GO:0070243)	16990, 674, 13, 1	1.939	0.545388548303	0.846231908819	13
protein K63-linked ubiquitination(GO:0070534)	16990, 1542, 39, 8	2.26	0.0965247577744	0.407624306317	39
positive regulation of triglyceride metabolic process(GO:0090208)	16990, 0, 19, 0	0.0	1.0	1.0	19
protein K63-linked deubiquitination(GO:0070536)	16990, 1541, 31, 5	1.778	0.363452037474	0.721504044676	31
protein-containing complex remodeling(GO:0034367)	16990, 309, 29, 3	5.688	0.0682103319241	0.338952314703	29
cellular response to lipid(GO:0071396)	16990, 313, 397, 21	2.871	0.000295879667924	0.00995231610291	397
carbohydrate homeostasis(GO:0033500)	16990, 80, 177, 1	1.2	0.916802700306	1.0	177
toll-like receptor 9 signaling pathway(GO:0034162)	16990, 283, 15, 1	4.002	0.393438287653	0.744029808243	15
positive regulation of protein targeting to mitochondrion(GO:1903955)	16990, 1442, 32, 1	0.368	0.960286320442	1.0	32
RNA-dependent DNA biosynthetic process(GO:0006278)	16990, 1684, 26, 6	2.328	0.132556378457	0.471943878889	26
mammary gland epithelial cell proliferation(GO:0033598)	16990, 1910, 12, 4	2.965	0.104064497696	0.420277274489	12
localization within membrane(GO:0051668)	16990, 880, 113, 10	1.709	0.296282237944	0.667189871026	113
regulation of mammary gland epithelial cell proliferation(GO:0033599)	16990, 1255, 18, 2	1.504	0.576064204004	0.868601427543	18
organ or tissue specific immune response(GO:0002251)	16990, 809, 28, 1	0.75	0.861016086457	0.997112713082	28
regulation of anion transmembrane transport(GO:1903959)	16990, 472, 26, 2	2.769	0.37202676307	0.726237309401	26
cellular response to cholesterol(GO:0071397)	16990, 10, 16, 2	212.375	0.000224981576904	0.00838884794501	16
regulation of secondary metabolite biosynthetic process(GO:1900376)	16990, 488, 11, 1	3.165	0.401358854178	0.747690196978	11
negative regulation of systemic arterial blood pressure(GO:0003085)	16990, 938, 17, 1	1.065	0.737928004922	0.93178507533	17
positive regulation of systemic arterial blood pressure(GO:0003084)	16990, 1234, 13, 1	1.059	0.673401560204	0.909635732439	13
negative regulation of purine nucleotide biosynthetic process(GO:1900372)	16990, 1552, 17, 2	1.288	0.620224271562	0.888409394346	17
regulation of cell proliferation involved in kidney development(GO:1901722)	16990, 1552, 13, 3	2.526	0.227948314499	0.596859767415	13
response to X-ray(GO:0010165)	16990, 1408, 29, 7	2.913	0.038747452412	0.254064868147	29
cell-substrate junction assembly(GO:0007044)	16990, 225, 41, 2	3.683	0.310159203749	0.678065112291	41
negative regulation of cell cycle G2/M phase transition(GO:1902750)	16990, 1734, 56, 18	3.149	6.50064828354e-05	0.0032570956504	56
negative regulation of fatty acid biosynthetic process(GO:0045717)	16990, 345, 15, 2	6.566	0.106147130988	0.42569278942	15
covalent chromatin modification(GO:0016569)	16990, 1845, 372, 51	1.262	0.293395781921	0.665130400031	372
nucleotide-excision repair, preincision complex assembly(GO:0006294)	16990, 0, 29, 0	0.0	1.0	1.0	29
nucleotide-excision repair, DNA gap filling(GO:0006297)	16990, 1969, 24, 4	1.438	0.535045703053	0.838956911537	24
regulation of complement activation(GO:0030449)	16990, 1900, 50, 8	1.431	0.477083262177	0.801471910529	50
steroid hormone mediated signaling pathway(GO:0043401)	16990, 280, 128, 1	0.474	0.988576436577	1.0	128
nucleotide-excision repair, preincision complex stabilization(GO:0006293)	16990, 0, 21, 0	0.0	1.0	1.0	21
organic hydroxy compound transport(GO:0015850)	16990, 3, 133, 1	42.581	0.143460342708	0.492185626553	133
demethylation(GO:0070988)	16990, 123, 63, 1	2.193	0.706807606614	0.922128702079	63
collagen metabolic process(GO:0032963)	16990, 238, 62, 18	20.725	5.52464732007e-18	1.32867768048e-14	62
mismatch repair(GO:0006298)	16990, 842, 31, 2	1.302	0.702507364144	0.92150515407	31
muscle cell cellular homeostasis(GO:0046716)	16990, 300, 19, 1	2.981	0.483274056735	0.80573594901	19
embryonic hemopoiesis(GO:0035162)	16990, 0, 19, 0	0.0	1.0	1.0	19
protein stabilization(GO:0050821)	16990, 1701, 170, 22	1.293	0.471756375282	0.799760462172	170
positive regulation of coagulation(GO:0050820)	16990, 30, 27, 1	20.975	0.156115558101	0.508406116767	27
protein localization to non-motile cilium(GO:0097499)	16990, 1457, 13, 1	0.897	0.711371117349	0.924782452554	13
defense response to Gram-negative bacterium(GO:0050829)	16990, 54, 78, 1	4.034	0.56521587871	0.858985269067	78
regulation of transcription from RNA polymerase II promoter in response to hypoxia(GO:0061418)	16990, 764, 32, 1	0.695	0.891634844392	1.0	32
bone mineralization(GO:0030282)	16990, 171, 47, 3	6.342	0.0623453720355	0.326668016875	47
Golgi localization(GO:0051645)	16990, 1917, 14, 3	1.899	0.367181285337	0.723410694113	14
L-serine metabolic process(GO:0006563)	16990, 87, 12, 1	16.274	0.14497294193	0.49455308559	12
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway(GO:0035872)	16990, 226, 28, 1	2.685	0.558675487289	0.855260691872	28
ammonium ion metabolic process(GO:0097164)	16990, 204, 187, 2	0.891	0.950993030964	1.0	187
T cell proliferation(GO:0042098)	16990, 902, 35, 7	3.767	0.0134750305378	0.135672412291	35
regulation of IRE1-mediated unfolded protein response(GO:1903894)	16990, 1123, 12, 2	2.522	0.326604790539	0.691663895507	12
tryptophan metabolic process(GO:0006568)	16990, 532, 12, 3	7.984	0.0206109406681	0.179274185558	12
transcription initiation from RNA polymerase I promoter(GO:0006361)	16990, 228, 32, 1	2.329	0.616750428721	0.88628429347	32
long-chain fatty acid import into cell(GO:0044539)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative chemotaxis(GO:0050919)	16990, 1837, 40, 5	1.156	0.714967964555	0.926055950626	40
negative regulation of MAPK cascade(GO:0043409)	16990, 410, 164, 8	2.021	0.240839217721	0.609703493283	164
transcription initiation from RNA polymerase II promoter(GO:0006367)	16990, 280, 161, 5	1.884	0.470802463841	0.79966365968	161
transcription by RNA polymerase II(GO:0006366)	16990, 1260, 324, 30	1.249	0.508111349139	0.822347102745	324
termination of RNA polymerase II transcription(GO:0006369)	16990, 1497, 34, 6	2.003	0.233503866847	0.601856718443	34
regulation of lipid storage(GO:0010883)	16990, 227, 45, 2	3.326	0.351217794906	0.710169814845	45
regulation of MAPK cascade(GO:0043408)	16990, 693, 731, 45	1.509	0.0466628423336	0.281616401035	731
G protein-coupled receptor signaling pathway(GO:0007186)	16990, 437, 1257, 28	0.866	0.99739566607	1.0	1257
L-alpha-amino acid transmembrane transport(GO:1902475)	16990, 972, 44, 5	1.986	0.317004402371	0.682743641308	44
negative regulation of heart contraction(GO:0045822)	16990, 579, 24, 1	1.223	0.748374154998	0.93499111247	24
thioester metabolic process(GO:0035383)	16990, 137, 93, 3	4.0	0.192970958871	0.55881415543	93
embryonic digestive tract morphogenesis(GO:0048557)	16990, 182, 18, 2	10.372	0.0584323378343	0.316865326925	18
thioester biosynthetic process(GO:0035384)	16990, 96, 42, 1	4.214	0.492949899568	0.813776172961	42
cellular response to gonadotropin stimulus(GO:0071371)	16990, 10, 18, 1	94.389	0.04262150617	0.26651528638	18
reactive oxygen species biosynthetic process(GO:1903409)	16990, 80, 25, 1	8.495	0.284073489967	0.654089749518	25
melanin metabolic process(GO:0006582)	16990, 849, 14, 1	1.429	0.640735020678	0.900097970053	14
negative regulation of protein metabolic process(GO:0051248)	16990, 72, 1064, 9	1.996	0.266008843507	0.637284992805	1064
regulation of behavior(GO:0050795)	16990, 805, 66, 6	1.919	0.320477547264	0.685780808242	66
