# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
neuron projection extension(GO:1990138)	16990, 1820, 59, 2	0.316	0.996567508699	1.0	59
negative regulation of small molecule metabolic process(GO:0062014)	16990, 1114, 94, 9	1.46	0.491322429085	0.927915669053	94
response to estradiol(GO:0032355)	16990, 547, 127, 7	1.712	0.426298010646	0.898362332501	127
response to follicle-stimulating hormone(GO:0032354)	16990, 0, 16, 0	0.0	1.0	1.0	16
positive regulation of hormone metabolic process(GO:0032352)	16990, 1593, 15, 1	0.711	0.785087901151	1.0	15
DNA replication-independent nucleosome organization(GO:0034724)	16990, 1544, 41, 1	0.268	0.986834744461	1.0	41
regulation of hormone metabolic process(GO:0032350)	16990, 64, 38, 1	6.986	0.361044432677	0.862633162969	38
regulation of cysteine-type endopeptidase activity(GO:2000116)	16990, 1116, 227, 28	1.878	0.0106992640513	0.163376063767	227
negative regulation of cysteine-type endopeptidase activity(GO:2000117)	16990, 1116, 89, 13	2.224	0.0390420494724	0.35233069036	89
DNA repair(GO:0006281)	16990, 176, 472, 1	0.205	0.999985696088	1.0	472
negative regulation of interleukin-6 production(GO:0032715)	16990, 1302, 41, 5	1.591	0.478445481852	0.921635069166	41
phosphatidylglycerol acyl-chain remodeling(GO:0036148)	16990, 1511, 18, 4	2.499	0.18474689823	0.68409824771	18
phosphatidylinositol acyl-chain remodeling(GO:0036149)	16990, 985, 17, 5	5.073	0.010983217009	0.166129791865	17
leukocyte proliferation(GO:0070661)	16990, 1026, 88, 3	0.565	0.987155692869	1.0	88
regulation of translational fidelity(GO:0006450)	16990, 1787, 18, 1	0.528	0.868345083771	1.0	18
regulation of leukocyte proliferation(GO:0070663)	16990, 65, 215, 3	3.647	0.26658141099	0.784743405566	215
positive regulation of leukocyte proliferation(GO:0070665)	16990, 121, 135, 2	2.08	0.656213124178	0.997829867759	135
negative regulation of leukocyte proliferation(GO:0070664)	16990, 1226, 78, 9	1.599	0.369954613995	0.866649234867	78
regulation of telomere capping(GO:1904353)	16990, 570, 26, 1	1.146	0.773200446873	1.0	26
negative regulation of cell death(GO:0060548)	16990, 70, 949, 10	2.558	0.063152379605	0.450262258211	949
histone H3-K4 trimethylation(GO:0080182)	16990, 1825, 15, 1	0.621	0.820565065612	1.0	15
positive regulation of DNA-templated transcription, initiation(GO:2000144)	16990, 70, 26, 2	18.67	0.0256146642922	0.285200313069	26
induction of positive chemotaxis(GO:0050930)	16990, 916, 14, 1	1.325	0.651573866344	0.99709052237	14
detection of chemical stimulus involved in sensory perception of smell(GO:0050911)	16990, 1749, 403, 1	0.024	1.0	1.0	403
regulation of fatty acid metabolic process(GO:0019217)	16990, 632, 83, 6	1.943	0.32837471394	0.83614736583	83
regulation of lipid metabolic process(GO:0019216)	16990, 1380, 383, 44	1.414	0.101232909996	0.547468933113	383
regulation of steroid metabolic process(GO:0019218)	16990, 1063, 112, 14	1.998	0.0687098460596	0.466799942862	112
secondary metabolic process(GO:0019748)	16990, 571, 53, 5	2.807	0.143107588534	0.62883937598	53
glycosylation(GO:0070085)	16990, 1886, 251, 61	2.189	5.28918391504e-08	1.15640793779e-05	251
positive regulation of erythrocyte differentiation(GO:0045648)	16990, 1971, 30, 3	0.862	0.849479441632	1.0	30
cellular response to estradiol stimulus(GO:0071392)	16990, 1096, 34, 4	1.824	0.413530125766	0.89158231873	34
photoreceptor cell development(GO:0042461)	16990, 60, 37, 1	7.653	0.339669273087	0.847423533019	37
antimicrobial humoral response(GO:0019730)	16990, 399, 103, 9	3.721	0.00652768869605	0.121698382279	103
acid secretion(GO:0046717)	16990, 1259, 68, 12	2.381	0.0249908616895	0.280855244689	68
modification by symbiont of host morphology or physiology(GO:0044003)	16990, 304, 43, 2	2.599	0.444307737506	0.905943288429	43
embryonic epithelial tube formation(GO:0001838)	16990, 70, 23, 1	10.553	0.240998476062	0.754689238189	23
negative regulation of locomotion(GO:0040013)	16990, 1399, 314, 35	1.354	0.255718536937	0.774922660462	314
regulation of locomotion(GO:0040012)	16990, 1296, 944, 105	1.458	0.00104020379202	0.0318686639467	944
negative regulation of multicellular organism growth(GO:0040015)	16990, 1811, 11, 3	2.559	0.213359608798	0.720065393452	11
chromosome organization(GO:0051276)	16990, 64, 370, 1	0.717	0.98565757513	1.0	370
positive regulation of locomotion(GO:0040017)	16990, 1989, 528, 86	1.391	0.0118891188988	0.173527498287	528
negative regulation of endothelial cell migration(GO:0010596)	16990, 320, 48, 3	3.318	0.224842868091	0.734691920476	48
positive regulation of embryonic development(GO:0040019)	16990, 683, 35, 2	1.421	0.683764154075	1.0	35
positive regulation of multicellular organism growth(GO:0040018)	16990, 113, 33, 2	9.112	0.0865144944272	0.51728108776	33
regulation of release of sequestered calcium ion into cytosol(GO:0051279)	16990, 1925, 76, 11	1.277	0.58623359743	0.977604175015	76
regulation of neutrophil chemotaxis(GO:0090022)	16990, 551, 28, 1	1.101	0.786293116893	1.0	28
ribose phosphate metabolic process(GO:0019693)	16990, 183, 379, 9	2.205	0.157270488776	0.652130216391	379
epithelial to mesenchymal transition(GO:0001837)	16990, 1892, 65, 10	1.382	0.490220026799	0.927599657318	65
regulation of cGMP-mediated signaling(GO:0010752)	16990, 461, 15, 1	2.457	0.499487917846	0.935203147076	15
endoplasmic reticulum mannose trimming(GO:1904380)	16990, 1666, 16, 3	1.912	0.370527458038	0.866649234867	16
chromosome localization(GO:0050000)	16990, 1375, 67, 6	1.107	0.787042352638	1.0	67
arachidonic acid metabolic process(GO:0019369)	16990, 1283, 52, 9	2.292	0.0770586973557	0.494063662348	52
regulation of animal organ morphogenesis(GO:2000027)	16990, 1742, 207, 27	1.272	0.456650460647	0.910247875769	207
regulation of plasminogen activation(GO:0010755)	16990, 1880, 14, 2	1.291	0.604855925594	0.981945921234	14
positive regulation of interleukin-4 production(GO:0032753)	16990, 1656, 23, 3	1.338	0.604789221582	0.981945921234	23
positive regulation of macrophage chemotaxis(GO:0010759)	16990, 570, 14, 1	2.129	0.52396734352	0.946276530762	14
regulation of macrophage chemotaxis(GO:0010758)	16990, 570, 25, 3	3.577	0.160406588017	0.659352480473	25
positive regulation of interleukin-8 production(GO:0032757)	16990, 1374, 46, 3	0.806	0.902255880136	1.0	46
neuron projection fasciculation(GO:0106030)	16990, 1271, 23, 3	1.744	0.465751104991	0.917013022925	23
positive regulation of interleukin-6 production(GO:0032755)	16990, 107, 82, 1	1.936	0.764966490394	1.0	82
positive regulation of interleukin-5 production(GO:0032754)	16990, 108, 13, 1	12.101	0.183502511799	0.68263502069	13
positive regulation of T cell differentiation in thymus(GO:0033089)	16990, 25, 11, 1	61.782	0.0497945353108	0.40154206158	11
regulation of actin cytoskeleton reorganization(GO:2000249)	16990, 23, 34, 1	21.726	0.164179321546	0.660559933301	34
positive regulation of membrane depolarization(GO:1904181)	16990, 1550, 12, 2	1.827	0.434915610789	0.902478036192	12
regulation of sister chromatid segregation(GO:0033045)	16990, 200, 80, 1	1.062	0.892616820502	1.0	80
negative regulation of reproductive process(GO:2000242)	16990, 810, 56, 3	1.124	0.801769327731	1.0	56
positive regulation of reproductive process(GO:2000243)	16990, 1092, 74, 5	1.051	0.83736252208	1.0	74
regulation of reproductive process(GO:2000241)	16990, 854, 154, 7	0.904	0.944539976816	1.0	154
establishment or maintenance of actin cytoskeleton polarity(GO:0030950)	16990, 567, 12, 1	2.497	0.468356877829	0.918203760884	12
cell-matrix adhesion(GO:0007160)	16990, 882, 101, 4	0.763	0.962066804104	1.0	101
negative regulation of cell adhesion(GO:0007162)	16990, 1218, 261, 29	1.55	0.0941990282486	0.532114557702	261
establishment or maintenance of cell polarity(GO:0007163)	16990, 3, 158, 1	35.844	0.168824477104	0.667252041801	158
positive regulation of mitotic sister chromatid segregation(GO:0062033)	16990, 0, 17, 0	0.0	1.0	1.0	17
negative regulation of telomere maintenance via telomerase(GO:0032211)	16990, 1375, 20, 1	0.618	0.850328120651	1.0	20
enzyme linked receptor protein signaling pathway(GO:0007167)	16990, 1667, 663, 87	1.337	0.036161731619	0.336891073826	663
receptor guanylyl cyclase signaling pathway(GO:0007168)	16990, 461, 11, 2	6.701	0.0943678392918	0.532132833521	11
T cell mediated immunity(GO:0002456)	16990, 453, 37, 3	3.041	0.241491168389	0.755489323366	37
negative regulation of B cell apoptotic process(GO:0002903)	16990, 336, 11, 1	4.597	0.323182732832	0.834580382753	11
regulation of B cell apoptotic process(GO:0002902)	16990, 1592, 17, 3	1.883	0.384299332891	0.875734762067	17
detection of chemical stimulus involved in sensory perception of taste(GO:0050912)	16990, 66, 46, 1	5.596	0.431571827293	0.901477295072	46
snRNA processing(GO:0016180)	16990, 773, 36, 1	0.611	0.922865273372	1.0	36
cell-cell adhesion mediated by cadherin(GO:0044331)	16990, 4, 27, 1	157.315	0.0316526910957	0.319851773467	27
neuron projection guidance(GO:0097485)	16990, 1618, 239, 28	1.23	0.541906714487	0.955743899523	239
regulation of T cell differentiation in thymus(GO:0033081)	16990, 874, 24, 4	3.24	0.113831056142	0.585590780792	24
gastrulation(GO:0007369)	16990, 572, 40, 2	1.485	0.677129357524	1.0	40
regulation of endothelial cell development(GO:1901550)	16990, 1155, 13, 2	2.263	0.373178767143	0.867786106745	13
negative regulation of neuron differentiation(GO:0045665)	16990, 1923, 217, 19	0.774	0.996052203839	1.0	217
regulation of neuron differentiation(GO:0045664)	16990, 1186, 629, 42	0.957	0.975728222772	1.0	629
regulation of osteoblast differentiation(GO:0045667)	16990, 1063, 110, 9	1.308	0.637037962645	0.990353135204	110
regulation of transcription involved in cell fate commitment(GO:0060850)	16990, 1308, 17, 5	3.82	0.0312319937672	0.318721441269	17
regulation of myoblast differentiation(GO:0045661)	16990, 734, 53, 3	1.31	0.720331231219	1.0	53
leukocyte mediated cytotoxicity(GO:0001909)	16990, 453, 35, 1	1.072	0.821910342694	1.0	35
negative regulation of proteasomal protein catabolic process(GO:1901799)	16990, 1678, 54, 5	0.938	0.870738082745	1.0	54
positive regulation of signal transduction by p53 class mediator(GO:1901798)	16990, 642, 21, 2	2.52	0.383726793538	0.875734762067	21
negative regulation of signal transduction by p53 class mediator(GO:1901797)	16990, 423, 32, 2	2.51	0.430424243629	0.901477295072	32
regulation of signal transduction by p53 class mediator(GO:1901796)	16990, 423, 129, 3	0.934	0.924468391035	1.0	129
cell killing(GO:0001906)	16990, 11, 81, 1	19.068	0.226955419048	0.735836005188	81
catechol-containing compound metabolic process(GO:0009712)	16990, 1289, 43, 6	1.839	0.314732109117	0.826794890691	43
regulation of thymocyte apoptotic process(GO:0070243)	16990, 734, 13, 1	1.781	0.572325051506	0.97145389133	13
protein K63-linked ubiquitination(GO:0070534)	16990, 560, 39, 3	2.334	0.366685240864	0.865049344075	39
positive regulation of triglyceride metabolic process(GO:0090208)	16990, 1463, 19, 5	3.056	0.0721381743014	0.478111446878	19
protein K63-linked deubiquitination(GO:0070536)	16990, 628, 31, 3	2.618	0.290094015331	0.803311579587	31
protein-containing complex remodeling(GO:0034367)	16990, 1463, 29, 11	4.405	0.000117864371138	0.00659218168806	29
cellular response to lipid(GO:0071396)	16990, 460, 397, 16	1.489	0.394022486606	0.883726498019	397
carbohydrate homeostasis(GO:0033500)	16990, 201, 177, 10	4.776	0.000667974233609	0.0221583176804	177
toll-like receptor 9 signaling pathway(GO:0034162)	16990, 1537, 15, 4	2.948	0.115206960005	0.590144278621	15
positive regulation of protein targeting to mitochondrion(GO:1903955)	16990, 445, 32, 2	2.386	0.449610289994	0.90714156664	32
RNA-dependent DNA biosynthetic process(GO:0006278)	16990, 1392, 26, 3	1.408	0.602874042464	0.981945921234	26
mammary gland epithelial cell proliferation(GO:0033598)	16990, 0, 12, 0	0.0	1.0	1.0	12
localization within membrane(GO:0051668)	16990, 183, 113, 2	1.643	0.742689382919	1.0	113
regulation of mammary gland epithelial cell proliferation(GO:0033599)	16990, 1675, 18, 3	1.691	0.447356051	0.906647711266	18
organ or tissue specific immune response(GO:0002251)	16990, 472, 28, 2	2.571	0.405567886301	0.888597012655	28
regulation of anion transmembrane transport(GO:1903959)	16990, 466, 26, 3	4.207	0.120284105818	0.596251221805	26
cellular response to cholesterol(GO:0071397)	16990, 174, 16, 1	6.103	0.307467719189	0.820124939519	16
regulation of secondary metabolite biosynthetic process(GO:1900376)	16990, 900, 11, 1	1.716	0.544340971468	0.956973710804	11
negative regulation of systemic arterial blood pressure(GO:0003085)	16990, 1925, 17, 4	2.077	0.268488801059	0.787938458265	17
positive regulation of systemic arterial blood pressure(GO:0003084)	16990, 1903, 13, 3	2.06	0.320347575288	0.83189048993	13
negative regulation of purine nucleotide biosynthetic process(GO:1900372)	16990, 669, 17, 2	2.988	0.305956037562	0.819298685948	17
regulation of cell proliferation involved in kidney development(GO:1901722)	16990, 1865, 13, 3	2.102	0.309536186408	0.822713277201	13
response to X-ray(GO:0010165)	16990, 1617, 29, 2	0.725	0.880333493812	1.0	29
cell-substrate junction assembly(GO:0007044)	16990, 1771, 41, 5	1.17	0.709430250626	1.0	41
negative regulation of cell cycle G2/M phase transition(GO:1902750)	16990, 395, 56, 3	2.304	0.407748521939	0.888806496622	56
negative regulation of fatty acid biosynthetic process(GO:0045717)	16990, 632, 15, 2	3.584	0.237666545248	0.750608064768	15
covalent chromatin modification(GO:0016569)	16990, 97, 372, 1	0.471	0.996899090441	1.0	372
nucleotide-excision repair, preincision complex assembly(GO:0006294)	16990, 429, 29, 1	1.366	0.738458781781	1.0	29
nucleotide-excision repair, DNA gap filling(GO:0006297)	16990, 1145, 24, 2	1.237	0.689489750988	1.0	24
regulation of complement activation(GO:0030449)	16990, 550, 50, 6	3.707	0.031425486246	0.318895757053	50
steroid hormone mediated signaling pathway(GO:0043401)	16990, 1308, 128, 19	1.928	0.0325718762886	0.321705800715	128
nucleotide-excision repair, preincision complex stabilization(GO:0006293)	16990, 429, 21, 1	1.886	0.618889625824	0.984411078113	21
organic hydroxy compound transport(GO:0015850)	16990, 1868, 133, 35	2.393	1.00227657428e-05	0.000831198331431	133
demethylation(GO:0070988)	16990, 185, 63, 2	2.915	0.433310345415	0.901870515554	63
collagen metabolic process(GO:0032963)	16990, 250, 62, 1	1.096	0.868578161273	1.0	62
mismatch repair(GO:0006298)	16990, 1384, 31, 3	1.188	0.710698164331	1.0	31
muscle cell cellular homeostasis(GO:0046716)	16990, 0, 19, 0	0.0	1.0	1.0	19
embryonic hemopoiesis(GO:0035162)	16990, 743, 19, 2	2.407	0.392406531365	0.882822926037	19
protein stabilization(GO:0050821)	16990, 1168, 170, 16	1.369	0.468837495833	0.918203760884	170
positive regulation of coagulation(GO:0050820)	16990, 1553, 27, 5	2.026	0.263109342939	0.782173015782	27
protein localization to non-motile cilium(GO:0097499)	16990, 1055, 13, 1	1.239	0.642923754245	0.993448366816	13
defense response to Gram-negative bacterium(GO:0050829)	16990, 11, 78, 1	19.802	0.217875353269	0.726251177562	78
regulation of transcription from RNA polymerase II promoter in response to hypoxia(GO:0061418)	16990, 916, 32, 2	1.159	0.755027475434	1.0	32
bone mineralization(GO:0030282)	16990, 1270, 47, 6	1.708	0.381752285413	0.875291367508	47
Golgi localization(GO:0051645)	16990, 0, 14, 0	0.0	1.0	1.0	14
L-serine metabolic process(GO:0006563)	16990, 1576, 12, 2	1.797	0.44180667296	0.9046786279	12
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway(GO:0035872)	16990, 107, 28, 1	5.671	0.375980508619	0.867786106745	28
ammonium ion metabolic process(GO:0097164)	16990, 1764, 187, 46	2.369	3.79272618283e-07	5.70094154357e-05	187
T cell proliferation(GO:0042098)	16990, 879, 35, 1	0.552	0.928797183972	1.0	35
regulation of IRE1-mediated unfolded protein response(GO:1903894)	16990, 35, 12, 1	40.452	0.0722363208232	0.478111446878	12
tryptophan metabolic process(GO:0006568)	16990, 0, 12, 0	0.0	1.0	1.0	12
transcription initiation from RNA polymerase I promoter(GO:0006361)	16990, 1664, 32, 3	0.957	0.809539620238	1.0	32
long-chain fatty acid import into cell(GO:0044539)	16990, 1222, 11, 1	1.264	0.60394009551	0.981945921234	11
negative chemotaxis(GO:0050919)	16990, 340, 40, 2	2.499	0.457831308463	0.911097983915	40
negative regulation of MAPK cascade(GO:0043409)	16990, 1908, 164, 30	1.629	0.0383547131633	0.348087113803	164
transcription initiation from RNA polymerase II promoter(GO:0006367)	16990, 80, 161, 3	3.957	0.221715003351	0.731139685826	161
transcription by RNA polymerase II(GO:0006366)	16990, 192, 324, 5	1.366	0.783658821565	1.0	324
termination of RNA polymerase II transcription(GO:0006369)	16990, 1616, 34, 1	0.309	0.973619696975	1.0	34
regulation of lipid storage(GO:0010883)	16990, 362, 45, 3	3.129	0.24490819528	0.761479262634	45
regulation of MAPK cascade(GO:0043408)	16990, 1244, 731, 71	1.327	0.0877430373381	0.517780017108	731
G protein-coupled receptor signaling pathway(GO:0007186)	16990, 15, 1257, 1	0.901	0.989314452048	1.0	1257
L-alpha-amino acid transmembrane transport(GO:1902475)	16990, 1166, 44, 8	2.649	0.0499610946204	0.40154206158	44
negative regulation of heart contraction(GO:0045822)	16990, 687, 24, 4	4.122	0.0613514896724	0.443760398984	24
thioester metabolic process(GO:0035383)	16990, 1169, 93, 11	1.719	0.242025177566	0.755489323366	93
embryonic digestive tract morphogenesis(GO:0048557)	16990, 70, 18, 2	26.968	0.012068304983	0.174845020988	18
thioester biosynthetic process(GO:0035384)	16990, 1169, 42, 4	1.384	0.623784912661	0.986704836416	42
cellular response to gonadotropin stimulus(GO:0071371)	16990, 39, 18, 1	24.202	0.124661032725	0.60425647696	18
reactive oxygen species biosynthetic process(GO:1903409)	16990, 141, 25, 2	9.64	0.0734821706	0.481839559503	25
melanin metabolic process(GO:0006582)	16990, 1543, 14, 2	1.573	0.51311257753	0.942246127705	14
negative regulation of protein metabolic process(GO:0051248)	16990, 751, 1064, 64	1.361	0.0833511802418	0.508480974009	1064
regulation of behavior(GO:0050795)	16990, 462, 66, 2	1.114	0.838304197814	1.0	66
indolalkylamine metabolic process(GO:0006586)	16990, 397, 15, 1	2.853	0.468787921971	0.918203760884	15
Wnt signaling pathway, planar cell polarity pathway(GO:0060071)	16990, 146, 51, 1	2.282	0.674674288718	1.0	51
regulation of SNARE complex assembly(GO:0035542)	16990, 893, 11, 1	1.73	0.543045338336	0.955743899523	11
immunoglobulin mediated immune response(GO:0016064)	16990, 0, 17, 0	0.0	1.0	1.0	17
signal release(GO:0023061)	16990, 70, 139, 2	3.492	0.424014989416	0.897896381899	139
somatic stem cell population maintenance(GO:0035019)	16990, 967, 53, 7	2.321	0.134043156789	0.61585062018	53
regulation of postsynaptic membrane potential(GO:0060078)	16990, 1997, 101, 11	0.927	0.922995602811	1.0	101
negative regulation of ossification(GO:0030279)	16990, 902, 71, 8	2.122	0.16237251504	0.660559933301	71
regulation of inositol phosphate biosynthetic process(GO:0010919)	16990, 1925, 16, 2	1.103	0.686100527984	1.0	16
chaperone-mediated protein folding(GO:0061077)	16990, 486, 56, 1	0.624	0.94631459283	1.0	56
