# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
endothelial cell differentiation(GO:0045446)	16990, 1188, 27, 5	2.648	0.13152460464	0.475440535121	27
asymmetric cell division(GO:0008356)	16990, 1949, 13, 2	1.341	0.584426835681	0.849765656728	13
regulation of cell division(GO:0051302)	16990, 2, 164, 1	51.799	0.129781613518	0.472558335367	164
negative regulation of cell-cell adhesion(GO:0022408)	16990, 139, 166, 6	4.418	0.021878695056	0.198491126291	166
neuron projection extension(GO:1990138)	16990, 1931, 59, 11	1.64	0.249738659508	0.627280915005	59
negative regulation of small molecule metabolic process(GO:0062014)	16990, 31, 94, 1	5.83	0.484941477437	0.794201057702	94
response to estradiol(GO:0032355)	16990, 16, 127, 1	8.361	0.421205493646	0.756490322525	127
response to follicle-stimulating hormone(GO:0032354)	16990, 1826, 16, 6	3.489	0.0206625522547	0.191496871571	16
positive regulation of hormone metabolic process(GO:0032352)	16990, 1756, 15, 2	1.29	0.607650129131	0.863141970629	15
DNA replication-independent nucleosome organization(GO:0034724)	16990, 76, 41, 1	5.453	0.423673707656	0.757484954485	41
regulation of hormone metabolic process(GO:0032350)	16990, 213, 38, 1	2.099	0.66142433069	0.883981947936	38
regulation of cysteine-type endopeptidase activity(GO:2000116)	16990, 103, 227, 5	3.633	0.0903740176705	0.409754433187	227
negative regulation of cysteine-type endopeptidase activity(GO:2000117)	16990, 1987, 89, 19	1.825	0.045778877167	0.296361237111	89
DNA repair(GO:0006281)	16990, 1975, 472, 58	1.057	0.842488016526	0.978123910087	472
negative regulation of interleukin-6 production(GO:0032715)	16990, 1883, 41, 5	1.1	0.752146612262	0.926228909028	41
phosphatidylglycerol acyl-chain remodeling(GO:0036148)	16990, 311, 18, 1	3.035	0.474001098254	0.788742949388	18
phosphatidylinositol acyl-chain remodeling(GO:0036149)	16990, 290, 17, 1	3.446	0.437006597247	0.763983916236	17
leukocyte proliferation(GO:0070661)	16990, 383, 88, 3	1.512	0.693927445062	0.89962579866	88
regulation of translational fidelity(GO:0006450)	16990, 218, 18, 1	4.33	0.390109643395	0.736491082628	18
regulation of leukocyte proliferation(GO:0070663)	16990, 32, 215, 3	7.408	0.0604488296321	0.344389103916	215
positive regulation of leukocyte proliferation(GO:0070665)	16990, 32, 135, 2	7.866	0.15699391324	0.510966866847	135
negative regulation of leukocyte proliferation(GO:0070664)	16990, 17, 78, 1	12.813	0.292978458199	0.660681338853	78
regulation of telomere capping(GO:1904353)	16990, 1700, 26, 6	2.306	0.136335433051	0.480595428083	26
negative regulation of cell death(GO:0060548)	16990, 1312, 949, 105	1.433	0.00193510159927	0.0393336368768	949
histone H3-K4 trimethylation(GO:0080182)	16990, 167, 15, 1	6.782	0.281248607834	0.651961008292	15
positive regulation of DNA-templated transcription, initiation(GO:2000144)	16990, 1620, 26, 3	1.21	0.674811435085	0.890515995406	26
induction of positive chemotaxis(GO:0050930)	16990, 227, 14, 1	5.346	0.322398607158	0.686008528536	14
detection of chemical stimulus involved in sensory perception of smell(GO:0050911)	16990, 568, 403, 1	0.074	0.99999999984	1.0	403
regulation of fatty acid metabolic process(GO:0019217)	16990, 141, 83, 1	1.452	0.833672277956	0.973055971116	83
regulation of lipid metabolic process(GO:0019216)	16990, 253, 383, 7	1.227	0.830745738762	0.971998784589	383
regulation of steroid metabolic process(GO:0019218)	16990, 213, 112, 4	2.849	0.246811569601	0.624165956773	112
secondary metabolic process(GO:0019748)	16990, 239, 53, 6	8.048	0.000870901746863	0.0222821138426	53
glycosylation(GO:0070085)	16990, 558, 251, 13	1.577	0.350921538015	0.703102736195	251
positive regulation of erythrocyte differentiation(GO:0045648)	16990, 1756, 30, 3	0.968	0.797756112353	0.949803688223	30
cellular response to estradiol stimulus(GO:0071392)	16990, 16, 34, 1	31.232	0.125079042505	0.467830633321	34
photoreceptor cell development(GO:0042461)	16990, 265, 37, 2	3.466	0.320711009296	0.685320838293	37
antimicrobial humoral response(GO:0019730)	16990, 812, 103, 3	0.609	0.98435322071	1.0	103
acid secretion(GO:0046717)	16990, 731, 68, 4	1.367	0.683987248126	0.894009573175	68
modification by symbiont of host morphology or physiology(GO:0044003)	16990, 878, 43, 3	1.35	0.683683298932	0.893861556908	43
embryonic epithelial tube formation(GO:0001838)	16990, 1829, 23, 1	0.404	0.929295480256	1.0	23
negative regulation of locomotion(GO:0040013)	16990, 1465, 314, 41	1.514	0.047355798243	0.302044837111	314
regulation of locomotion(GO:0040012)	16990, 1786, 944, 139	1.401	0.000463432956929	0.0142891828387	944
negative regulation of multicellular organism growth(GO:0040015)	16990, 1818, 11, 3	2.549	0.214998063502	0.588248399002	11
chromosome organization(GO:0051276)	16990, 1870, 370, 42	1.031	0.891509833974	1.0	370
positive regulation of locomotion(GO:0040017)	16990, 1774, 528, 79	1.433	0.00896450287754	0.112289736565	528
negative regulation of endothelial cell migration(GO:0010596)	16990, 1465, 48, 6	1.45	0.528282142466	0.818633088035	48
positive regulation of embryonic development(GO:0040019)	16990, 518, 35, 7	6.56	0.000589893573488	0.0171962914453	35
positive regulation of multicellular organism growth(GO:0040018)	16990, 304, 33, 1	1.694	0.699863658685	0.902167027151	33
regulation of release of sequestered calcium ion into cytosol(GO:0051279)	16990, 716, 76, 8	2.498	0.0853575032587	0.403362639849	76
regulation of neutrophil chemotaxis(GO:0090022)	16990, 0, 28, 0	0.0	1.0	1.0	28
ribose phosphate metabolic process(GO:0019693)	16990, 1888, 379, 55	1.306	0.177139182246	0.534032770493	379
epithelial to mesenchymal transition(GO:0001837)	16990, 1305, 65, 10	2.003	0.126395494104	0.46787102168	65
regulation of cGMP-mediated signaling(GO:0010752)	16990, 737, 15, 2	3.074	0.278767234601	0.649751984257	15
endoplasmic reticulum mannose trimming(GO:1904380)	16990, 1693, 16, 1	0.627	0.821135159556	0.966861395749	16
chromosome localization(GO:0050000)	16990, 151, 67, 1	1.679	0.780127713529	0.940921606382	67
arachidonic acid metabolic process(GO:0019369)	16990, 371, 52, 4	3.523	0.122079616115	0.463811171237	52
regulation of animal organ morphogenesis(GO:2000027)	16990, 385, 207, 18	3.837	2.10111535125e-05	0.00191105110929	207
regulation of plasminogen activation(GO:0010755)	16990, 1211, 14, 2	2.004	0.425337613104	0.757943862834	14
positive regulation of interleukin-4 production(GO:0032753)	16990, 493, 23, 1	1.498	0.691646477556	0.899348787177	23
positive regulation of macrophage chemotaxis(GO:0010759)	16990, 670, 14, 1	1.811	0.569496573986	0.842077627075	14
regulation of macrophage chemotaxis(GO:0010758)	16990, 670, 25, 2	2.029	0.487792709979	0.794665891225	25
positive regulation of interleukin-8 production(GO:0032757)	16990, 1786, 46, 7	1.448	0.48842158075	0.794759067459	46
neuron projection fasciculation(GO:0106030)	16990, 372, 23, 1	1.986	0.611335187786	0.86562327149	23
positive regulation of interleukin-6 production(GO:0032755)	16990, 1870, 82, 17	1.884	0.0478989313512	0.303149815525	82
positive regulation of interleukin-5 production(GO:0032754)	16990, 188, 13, 1	6.952	0.266390642159	0.636416584308	13
positive regulation of T cell differentiation in thymus(GO:0033089)	16990, 1665, 11, 2	1.855	0.421742166715	0.756820115401	11
regulation of actin cytoskeleton reorganization(GO:2000249)	16990, 878, 34, 4	2.277	0.284261092105	0.652210950736	34
positive regulation of membrane depolarization(GO:1904181)	16990, 1712, 12, 3	2.481	0.229607318818	0.608041846047	12
regulation of sister chromatid segregation(GO:0033045)	16990, 70, 80, 1	3.034	0.64404149625	0.877260640619	80
negative regulation of reproductive process(GO:2000242)	16990, 1665, 56, 12	2.187	0.0435112032966	0.289873805896	56
positive regulation of reproductive process(GO:2000243)	16990, 1461, 74, 8	1.257	0.659176606825	0.883240054472	74
regulation of reproductive process(GO:2000241)	16990, 1865, 154, 24	1.42	0.250914074369	0.627431784908	154
establishment or maintenance of actin cytoskeleton polarity(GO:0030950)	16990, 1822, 12, 1	0.777	0.745921493223	0.92232182026	12
cell-matrix adhesion(GO:0007160)	16990, 328, 101, 3	1.539	0.698286741572	0.902167027151	101
negative regulation of cell adhesion(GO:0007162)	16990, 383, 261, 18	3.059	0.000439868586547	0.0140117079556	261
establishment or maintenance of cell polarity(GO:0007163)	16990, 1822, 158, 36	2.125	0.00013137689106	0.00669922714654	158
positive regulation of mitotic sister chromatid segregation(GO:0062033)	16990, 1039, 17, 1	0.962	0.751552130378	0.925964586864	17
negative regulation of telomere maintenance via telomerase(GO:0032211)	16990, 0, 20, 0	0.0	1.0	1.0	20
enzyme linked receptor protein signaling pathway(GO:0007167)	16990, 1950, 663, 97	1.275	0.071822430833	0.372787833575	663
receptor guanylyl cyclase signaling pathway(GO:0007168)	16990, 1541, 11, 2	2.005	0.389578917767	0.736491082628	11
T cell mediated immunity(GO:0002456)	16990, 1532, 37, 7	2.098	0.165105174391	0.521733153815	37
negative regulation of B cell apoptotic process(GO:0002903)	16990, 13, 11, 1	118.811	0.0292766428628	0.238275215178	11
regulation of B cell apoptotic process(GO:0002902)	16990, 13, 17, 1	76.878	0.0492936869249	0.307925498842	17
detection of chemical stimulus involved in sensory perception of taste(GO:0050912)	16990, 133, 46, 1	2.777	0.612943936216	0.86567964951	46
snRNA processing(GO:0016180)	16990, 1710, 36, 2	0.552	0.947719085173	1.0	36
cell-cell adhesion mediated by cadherin(GO:0044331)	16990, 418, 27, 2	3.011	0.340763742679	0.697775054187	27
neuron projection guidance(GO:0097485)	16990, 394, 239, 19	3.428	5.95629150502e-05	0.00387158947826	239
regulation of T cell differentiation in thymus(GO:0033081)	16990, 1665, 24, 4	1.701	0.416758728246	0.753612587543	24
gastrulation(GO:0007369)	16990, 518, 40, 2	1.64	0.639068338522	0.876227641248	40
regulation of endothelial cell development(GO:1901550)	16990, 1038, 13, 1	1.259	0.640029214014	0.876314680766	13
negative regulation of neuron differentiation(GO:0045665)	16990, 1689, 217, 45	2.086	2.45543157719e-05	0.00203631480798	217
regulation of neuron differentiation(GO:0045664)	16990, 1689, 629, 110	1.759	6.82937717286e-08	3.28493042014e-05	629
regulation of osteoblast differentiation(GO:0045667)	16990, 872, 110, 13	2.303	0.0308525213207	0.244512266659	110
regulation of transcription involved in cell fate commitment(GO:0060850)	16990, 420, 17, 1	2.38	0.533987788858	0.820863299587	17
regulation of myoblast differentiation(GO:0045661)	16990, 1793, 53, 5	0.894	0.886945799559	0.99887831793	53
leukocyte mediated cytotoxicity(GO:0001909)	16990, 1555, 35, 6	1.873	0.282276708778	0.652210950736	35
negative regulation of proteasomal protein catabolic process(GO:1901799)	16990, 1811, 54, 5	0.869	0.8996279313	1.0	54
positive regulation of signal transduction by p53 class mediator(GO:1901798)	16990, 194, 21, 1	4.17	0.42253242236	0.757176100841	21
negative regulation of signal transduction by p53 class mediator(GO:1901797)	16990, 480, 32, 5	5.531	0.0118737787683	0.133999034504	32
regulation of signal transduction by p53 class mediator(GO:1901796)	16990, 291, 129, 7	3.168	0.0480875204747	0.303261122814	129
cell killing(GO:0001906)	16990, 1555, 81, 9	1.214	0.688869051966	0.89698433675	81
catechol-containing compound metabolic process(GO:0009712)	16990, 474, 43, 2	1.667	0.637057733035	0.875773623274	43
regulation of thymocyte apoptotic process(GO:0070243)	16990, 1756, 13, 3	2.233	0.2797640864	0.650476814224	13
protein K63-linked ubiquitination(GO:0070534)	16990, 1927, 39, 6	1.356	0.563679992624	0.838117160635	39
positive regulation of triglyceride metabolic process(GO:0090208)	16990, 1459, 19, 2	1.226	0.656713015481	0.882487385609	19
protein K63-linked deubiquitination(GO:0070536)	16990, 1858, 31, 1	0.295	0.973436421459	1.0	31
protein-containing complex remodeling(GO:0034367)	16990, 219, 29, 1	2.675	0.564735600396	0.838818343656	29
cellular response to lipid(GO:0071396)	16990, 536, 397, 26	2.076	0.00523461874317	0.079427495756	397
carbohydrate homeostasis(GO:0033500)	16990, 1908, 177, 27	1.358	0.30254391714	0.66902998605	177
toll-like receptor 9 signaling pathway(GO:0034162)	16990, 0, 15, 0	0.0	1.0	1.0	15
positive regulation of protein targeting to mitochondrion(GO:1903955)	16990, 920, 32, 2	1.154	0.757091531782	0.929065424124	32
RNA-dependent DNA biosynthetic process(GO:0006278)	16990, 482, 26, 3	4.067	0.127915298848	0.469782406159	26
mammary gland epithelial cell proliferation(GO:0033598)	16990, 1761, 12, 3	2.412	0.241497248613	0.618531291709	12
localization within membrane(GO:0051668)	16990, 1551, 113, 13	1.26	0.614023367202	0.865861153985	113
regulation of mammary gland epithelial cell proliferation(GO:0033599)	16990, 1770, 18, 2	1.067	0.705752195462	0.904762276165	18
organ or tissue specific immune response(GO:0002251)	16990, 0, 28, 0	0.0	1.0	1.0	28
regulation of anion transmembrane transport(GO:1903959)	16990, 17, 26, 1	38.439	0.0993677431076	0.430981825381	26
cellular response to cholesterol(GO:0071397)	16990, 1717, 16, 4	2.474	0.179300975364	0.53490124653	16
regulation of secondary metabolite biosynthetic process(GO:1900376)	16990, 192, 11, 1	8.045	0.235766646936	0.615844973195	11
negative regulation of systemic arterial blood pressure(GO:0003085)	16990, 1760, 17, 2	1.136	0.674176673119	0.890515995406	17
positive regulation of systemic arterial blood pressure(GO:0003084)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of purine nucleotide biosynthetic process(GO:1900372)	16990, 0, 17, 0	0.0	1.0	1.0	17
regulation of cell proliferation involved in kidney development(GO:1901722)	16990, 1619, 13, 2	1.614	0.494619770139	0.79997346818	13
response to X-ray(GO:0010165)	16990, 1325, 29, 6	2.653	0.0903845017903	0.409754433187	29
cell-substrate junction assembly(GO:0007044)	16990, 574, 41, 7	5.054	0.00284488754054	0.0524287703831	41
negative regulation of cell cycle G2/M phase transition(GO:1902750)	16990, 1839, 56, 7	1.155	0.725356238755	0.912385854711	56
negative regulation of fatty acid biosynthetic process(GO:0045717)	16990, 0, 15, 0	0.0	1.0	1.0	15
covalent chromatin modification(GO:0016569)	16990, 167, 372, 4	1.094	0.920209723175	1.0	372
nucleotide-excision repair, preincision complex assembly(GO:0006294)	16990, 1975, 29, 6	1.78	0.302326124295	0.66902998605	29
nucleotide-excision repair, DNA gap filling(GO:0006297)	16990, 485, 24, 2	2.919	0.347026790167	0.703022391637	24
regulation of complement activation(GO:0030449)	16990, 1128, 50, 4	1.205	0.731719487752	0.916427680473	50
steroid hormone mediated signaling pathway(GO:0043401)	16990, 96, 128, 2	2.765	0.521157355866	0.813885351206	128
nucleotide-excision repair, preincision complex stabilization(GO:0006293)	16990, 1975, 21, 7	2.868	0.0341494570976	0.260684268594	21
organic hydroxy compound transport(GO:0015850)	16990, 124, 133, 3	3.091	0.321201596984	0.685421523222	133
demethylation(GO:0070988)	16990, 256, 63, 3	3.16	0.262938237145	0.634906084672	63
collagen metabolic process(GO:0032963)	16990, 1953, 62, 9	1.263	0.616695045489	0.86666172105	62
mismatch repair(GO:0006298)	16990, 1676, 31, 5	1.635	0.42112952934	0.756490322525	31
muscle cell cellular homeostasis(GO:0046716)	16990, 1756, 19, 4	2.037	0.285125263207	0.653072626679	19
embryonic hemopoiesis(GO:0035162)	16990, 1756, 19, 1	0.509	0.878904876	0.995793302713	19
protein stabilization(GO:0050821)	16990, 1209, 170, 16	1.323	0.526503286961	0.817323376806	170
positive regulation of coagulation(GO:0050820)	16990, 592, 27, 3	3.189	0.202345480916	0.574125386471	27
protein localization to non-motile cilium(GO:0097499)	16990, 223, 13, 1	5.861	0.300374690244	0.666995585365	13
defense response to Gram-negative bacterium(GO:0050829)	16990, 818, 78, 2	0.533	0.982156214862	1.0	78
regulation of transcription from RNA polymerase II promoter in response to hypoxia(GO:0061418)	16990, 1756, 32, 6	1.814	0.294571760577	0.661788962342	32
bone mineralization(GO:0030282)	16990, 170, 47, 2	4.253	0.270317700759	0.638618929594	47
Golgi localization(GO:0051645)	16990, 0, 14, 0	0.0	1.0	1.0	14
L-serine metabolic process(GO:0006563)	16990, 343, 12, 2	8.256	0.069578542305	0.370019570523	12
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway(GO:0035872)	16990, 1091, 28, 3	1.669	0.51227545329	0.809742007994	28
ammonium ion metabolic process(GO:0097164)	16990, 528, 187, 9	1.549	0.484697329745	0.794201057702	187
T cell proliferation(GO:0042098)	16990, 380, 35, 2	2.555	0.431483460439	0.760232763631	35
regulation of IRE1-mediated unfolded protein response(GO:1903894)	16990, 331, 12, 1	4.277	0.349392948746	0.703102736195	12
tryptophan metabolic process(GO:0006568)	16990, 235, 12, 1	6.025	0.293823089762	0.661342565164	12
transcription initiation from RNA polymerase I promoter(GO:0006361)	16990, 1639, 32, 4	1.296	0.634243837601	0.874085772391	32
long-chain fatty acid import into cell(GO:0044539)	16990, 723, 11, 1	2.136	0.511579962289	0.809645123115	11
negative chemotaxis(GO:0050919)	16990, 1863, 40, 9	2.052	0.113742013895	0.448074600194	40
negative regulation of MAPK cascade(GO:0043409)	16990, 1287, 164, 16	1.288	0.568323943223	0.840860709598	164
transcription initiation from RNA polymerase II promoter(GO:0006367)	16990, 114, 161, 3	2.777	0.391783623655	0.737389122378	161
transcription by RNA polymerase II(GO:0006366)	16990, 1797, 324, 40	1.167	0.604742719644	0.861615071531	324
termination of RNA polymerase II transcription(GO:0006369)	16990, 0, 34, 0	0.0	1.0	1.0	34
regulation of lipid storage(GO:0010883)	16990, 1625, 45, 4	0.929	0.85871725214	0.984138666379	45
regulation of MAPK cascade(GO:0043408)	16990, 1883, 731, 103	1.271	0.0663407319735	0.359345631523	731
G protein-coupled receptor signaling pathway(GO:0007186)	16990, 281, 1257, 20	0.962	0.979305171713	1.0	1257
L-alpha-amino acid transmembrane transport(GO:1902475)	16990, 1181, 44, 5	1.635	0.460270131607	0.780684515831	44
negative regulation of heart contraction(GO:0045822)	16990, 174, 24, 1	4.068	0.435834979186	0.763450348384	24
thioester metabolic process(GO:0035383)	16990, 1884, 93, 12	1.164	0.713506536831	0.907927630201	93
embryonic digestive tract morphogenesis(GO:0048557)	16990, 99, 18, 1	9.534	0.238736007504	0.617493054399	18
thioester biosynthetic process(GO:0035384)	16990, 1884, 42, 9	1.932	0.151319692883	0.504171797657	42
cellular response to gonadotropin stimulus(GO:0071371)	16990, 1826, 18, 5	2.585	0.11537843761	0.45082882608	18
reactive oxygen species biosynthetic process(GO:1903409)	16990, 142, 25, 1	4.786	0.405422222974	0.746014113429	25
melanin metabolic process(GO:0006582)	16990, 239, 14, 1	5.078	0.333950209332	0.6924325382	14
negative regulation of protein metabolic process(GO:0051248)	16990, 17, 1064, 3	2.818	0.487292965169	0.794665891225	1064
regulation of behavior(GO:0050795)	16990, 1887, 66, 4	0.546	0.988628720832	1.0	66
