# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
asymmetric cell division(GO:0008356)	16990, 1180, 13, 2	2.215	0.379449151321	0.766795415178	13
regulation of cell division(GO:0051302)	16990, 1817, 164, 28	1.596	0.0612608119478	0.336759434822	164
negative regulation of cell-cell adhesion(GO:0022408)	16990, 61, 166, 3	5.034	0.141800317551	0.510906013051	166
neuron projection extension(GO:1990138)	16990, 1644, 59, 15	2.627	0.00307494065476	0.0540222502057	59
negative regulation of small molecule metabolic process(GO:0062014)	16990, 21, 94, 1	8.607	0.389656059818	0.773675262422	94
response to estradiol(GO:0032355)	16990, 1078, 127, 13	1.613	0.277203583501	0.671904631496	127
response to follicle-stimulating hormone(GO:0032354)	16990, 1151, 16, 6	5.535	0.00201259226734	0.0398377317115	16
positive regulation of hormone metabolic process(GO:0032352)	16990, 95, 15, 1	11.923	0.198244294085	0.583224558733	15
DNA replication-independent nucleosome organization(GO:0034724)	16990, 1952, 41, 4	0.849	0.885747652038	1.0	41
regulation of hormone metabolic process(GO:0032350)	16990, 95, 38, 2	9.413	0.0861309937969	0.406166745258	38
regulation of cysteine-type endopeptidase activity(GO:2000116)	16990, 836, 227, 21	1.88	0.0375146312562	0.264306758437	227
negative regulation of cysteine-type endopeptidase activity(GO:2000117)	16990, 341, 89, 7	3.919	0.0159312939443	0.158653258534	89
DNA repair(GO:0006281)	16990, 1269, 472, 22	0.624	0.999991943572	1.0	472
negative regulation of interleukin-6 production(GO:0032715)	16990, 1276, 41, 3	0.974	0.828806829822	1.0	41
phosphatidylglycerol acyl-chain remodeling(GO:0036148)	16990, 1595, 18, 1	0.592	0.844151996597	1.0	18
phosphatidylinositol acyl-chain remodeling(GO:0036149)	16990, 0, 17, 0	0.0	1.0	1.0	17
leukocyte proliferation(GO:0070661)	16990, 982, 88, 7	1.376	0.611404394057	0.928300232138	88
regulation of translational fidelity(GO:0006450)	16990, 431, 18, 1	2.19	0.564860698411	0.905358200385	18
regulation of leukocyte proliferation(GO:0070663)	16990, 39, 215, 4	8.105	0.0150105384283	0.153618489022	215
positive regulation of leukocyte proliferation(GO:0070665)	16990, 10, 135, 1	12.585	0.333356688665	0.727846424184	135
negative regulation of leukocyte proliferation(GO:0070664)	16990, 39, 78, 2	11.17	0.083224437246	0.401692747947	78
regulation of telomere capping(GO:1904353)	16990, 918, 26, 1	0.712	0.862646101787	1.0	26
negative regulation of cell death(GO:0060548)	16990, 137, 949, 17	2.222	0.0234507837141	0.197961569884	949
histone H3-K4 trimethylation(GO:0080182)	16990, 0, 15, 0	0.0	1.0	1.0	15
positive regulation of DNA-templated transcription, initiation(GO:2000144)	16990, 1707, 26, 4	1.531	0.495367870343	0.860659376425	26
induction of positive chemotaxis(GO:0050930)	16990, 1339, 14, 3	2.719	0.210556078596	0.595493174736	14
detection of chemical stimulus involved in sensory perception of smell(GO:0050911)	16990, 288, 403, 1	0.146	0.999998956597	1.0	403
regulation of fatty acid metabolic process(GO:0019217)	16990, 462, 83, 3	1.329	0.757830132207	0.996648860405	83
regulation of lipid metabolic process(GO:0019216)	16990, 38, 383, 2	2.335	0.685738335412	0.960908448843	383
regulation of steroid metabolic process(GO:0019218)	16990, 95, 112, 3	4.79	0.141032265461	0.510049020199	112
secondary metabolic process(GO:0019748)	16990, 1443, 53, 12	2.666	0.0091048806488	0.115858401907	53
glycosylation(GO:0070085)	16990, 177, 251, 5	1.912	0.490668844568	0.855868654709	251
positive regulation of erythrocyte differentiation(GO:0045648)	16990, 1151, 30, 1	0.492	0.935006409227	1.0	30
cellular response to estradiol stimulus(GO:0071392)	16990, 1976, 34, 7	1.77	0.275975787319	0.670559325138	34
photoreceptor cell development(GO:0042461)	16990, 214, 37, 3	6.437	0.0559427465441	0.318443326482	37
antimicrobial humoral response(GO:0019730)	16990, 13, 103, 1	12.689	0.31316641967	0.705210898227	103
acid secretion(GO:0046717)	16990, 847, 68, 5	1.475	0.590834339163	0.919783411743	68
modification by symbiont of host morphology or physiology(GO:0044003)	16990, 1871, 43, 5	1.056	0.782992883328	1.0	43
embryonic epithelial tube formation(GO:0001838)	16990, 1968, 23, 3	1.126	0.705278604821	0.967319671853	23
negative regulation of locomotion(GO:0040013)	16990, 1896, 314, 45	1.284	0.277675329184	0.671904631496	314
regulation of locomotion(GO:0040012)	16990, 1947, 944, 139	1.285	0.0152193501949	0.154605428311	944
negative regulation of multicellular organism growth(GO:0040015)	16990, 1303, 11, 3	3.556	0.115986774896	0.46695962326	11
chromosome organization(GO:0051276)	16990, 1622, 370, 24	0.679	0.999927710152	1.0	370
positive regulation of locomotion(GO:0040017)	16990, 1947, 528, 81	1.339	0.0418660219877	0.2793003686	528
negative regulation of endothelial cell migration(GO:0010596)	16990, 1852, 48, 7	1.338	0.570394087744	0.907273664699	48
positive regulation of embryonic development(GO:0040019)	16990, 1992, 35, 12	2.924	0.00274669583008	0.0494816739427	35
positive regulation of multicellular organism growth(GO:0040018)	16990, 529, 33, 5	4.866	0.0185015359848	0.174494878602	33
regulation of release of sequestered calcium ion into cytosol(GO:0051279)	16990, 6, 76, 1	37.259	0.137271396945	0.50398684812	76
regulation of neutrophil chemotaxis(GO:0090022)	16990, 509, 28, 3	3.576	0.167263933191	0.544711928671	28
ribose phosphate metabolic process(GO:0019693)	16990, 1653, 379, 44	1.193	0.522141308299	0.877226578036	379
epithelial to mesenchymal transition(GO:0001837)	16990, 241, 65, 4	4.338	0.0764623771102	0.383507855996	65
regulation of cGMP-mediated signaling(GO:0010752)	16990, 602, 15, 2	3.763	0.226594094955	0.616818107942	15
endoplasmic reticulum mannose trimming(GO:1904380)	16990, 0, 16, 0	0.0	1.0	1.0	16
chromosome localization(GO:0050000)	16990, 595, 67, 1	0.426	0.982057904182	1.0	67
arachidonic acid metabolic process(GO:0019369)	16990, 1608, 52, 5	1.016	0.825107230157	1.0	52
regulation of animal organ morphogenesis(GO:2000027)	16990, 1994, 207, 55	2.264	7.16057226806e-08	8.20056014509e-06	207
regulation of plasminogen activation(GO:0010755)	16990, 231, 14, 1	5.254	0.326171869104	0.720158208414	14
positive regulation of interleukin-4 production(GO:0032753)	16990, 512, 23, 2	2.886	0.342741152966	0.735647008375	23
positive regulation of macrophage chemotaxis(GO:0010759)	16990, 1708, 14, 1	0.711	0.779698728546	1.0	14
regulation of macrophage chemotaxis(GO:0010758)	16990, 1708, 25, 1	0.398	0.935178569647	1.0	25
positive regulation of interleukin-8 production(GO:0032757)	16990, 310, 46, 2	2.383	0.488769822406	0.855633505326	46
neuron projection fasciculation(GO:0106030)	16990, 1434, 23, 4	2.061	0.304322713431	0.701385841688	23
positive regulation of interleukin-6 production(GO:0032755)	16990, 1890, 82, 15	1.644	0.172664563104	0.553308826468	82
positive regulation of interleukin-5 production(GO:0032754)	16990, 56, 13, 1	23.338	0.114921117962	0.46665252834	13
positive regulation of T cell differentiation in thymus(GO:0033089)	16990, 1179, 11, 2	2.62	0.300818281632	0.696647055681	11
regulation of actin cytoskeleton reorganization(GO:2000249)	16990, 1254, 34, 4	1.594	0.502964202204	0.865575570465	34
positive regulation of membrane depolarization(GO:1904181)	16990, 1617, 12, 3	2.627	0.207497373597	0.595493174736	12
regulation of sister chromatid segregation(GO:0033045)	16990, 1483, 80, 1	0.143	0.999803448807	1.0	80
negative regulation of reproductive process(GO:2000242)	16990, 419, 56, 5	3.62	0.0668078024595	0.357557285422	56
positive regulation of reproductive process(GO:2000243)	16990, 642, 74, 7	2.503	0.11322146884	0.463811326379	74
regulation of reproductive process(GO:2000241)	16990, 642, 154, 11	1.89	0.184725894285	0.564625361754	154
establishment or maintenance of actin cytoskeleton polarity(GO:0030950)	16990, 1837, 12, 1	0.771	0.748593659815	0.993126125346	12
cell-matrix adhesion(GO:0007160)	16990, 1079, 101, 7	1.091	0.82408622205	1.0	101
negative regulation of cell adhesion(GO:0007162)	16990, 61, 261, 4	4.269	0.105790009851	0.449117341025	261
establishment or maintenance of cell polarity(GO:0007163)	16990, 309, 158, 11	3.828	0.00184412559223	0.0372699331874	158
positive regulation of mitotic sister chromatid segregation(GO:0062033)	16990, 0, 17, 0	0.0	1.0	1.0	17
negative regulation of telomere maintenance via telomerase(GO:0032211)	16990, 1715, 20, 1	0.495	0.887376964143	1.0	20
enzyme linked receptor protein signaling pathway(GO:0007167)	16990, 856, 663, 50	1.497	0.0357157415991	0.25657708973	663
receptor guanylyl cyclase signaling pathway(GO:0007168)	16990, 592, 11, 2	5.218	0.128991130837	0.490005268215	11
T cell mediated immunity(GO:0002456)	16990, 1478, 37, 7	2.175	0.145701968396	0.516289439257	37
negative regulation of B cell apoptotic process(GO:0002903)	16990, 1179, 11, 2	2.62	0.300818281632	0.696647055681	11
regulation of B cell apoptotic process(GO:0002902)	16990, 1179, 17, 2	1.695	0.52415878145	0.878468201663	17
detection of chemical stimulus involved in sensory perception of taste(GO:0050912)	16990, 1234, 46, 2	0.599	0.951338145904	1.0	46
snRNA processing(GO:0016180)	16990, 1942, 36, 3	0.729	0.913680881992	1.0	36
cell-cell adhesion mediated by cadherin(GO:0044331)	16990, 1564, 27, 6	2.414	0.122408613379	0.47636361679	27
neuron projection guidance(GO:0097485)	16990, 1267, 239, 50	2.805	5.13519894303e-10	1.07392638765e-07	239
regulation of T cell differentiation in thymus(GO:0033081)	16990, 1275, 24, 5	2.776	0.107223766127	0.452142178896	24
gastrulation(GO:0007369)	16990, 1320, 40, 4	1.287	0.665746600773	0.954329594633	40
regulation of endothelial cell development(GO:1901550)	16990, 972, 13, 1	1.345	0.628791587236	0.938169659322	13
negative regulation of neuron differentiation(GO:0045665)	16990, 1896, 217, 54	2.23	1.98693922422e-07	1.95044442214e-05	217
regulation of neuron differentiation(GO:0045664)	16990, 1796, 629, 135	2.03	1.49257069925e-14	7.97696118155e-12	629
regulation of osteoblast differentiation(GO:0045667)	16990, 106, 110, 4	5.828	0.035579108528	0.256190886257	110
regulation of transcription involved in cell fate commitment(GO:0060850)	16990, 914, 17, 3	3.28	0.162262676996	0.538930919883	17
regulation of myoblast differentiation(GO:0045661)	16990, 1013, 53, 8	2.532	0.0688472704837	0.36191843828	53
leukocyte mediated cytotoxicity(GO:0001909)	16990, 1478, 35, 8	2.627	0.0454992982413	0.28910386333	35
negative regulation of proteasomal protein catabolic process(GO:1901799)	16990, 1196, 54, 2	0.526	0.973706010801	1.0	54
positive regulation of signal transduction by p53 class mediator(GO:1901798)	16990, 224, 21, 1	3.612	0.456379690328	0.828997851388	21
negative regulation of signal transduction by p53 class mediator(GO:1901797)	16990, 1707, 32, 7	2.177	0.136162976972	0.502257606774	32
regulation of signal transduction by p53 class mediator(GO:1901796)	16990, 224, 129, 4	2.352	0.367363410279	0.755439513309	129
cell killing(GO:0001906)	16990, 1613, 81, 16	2.081	0.0242209907216	0.200902164453	81
catechol-containing compound metabolic process(GO:0009712)	16990, 780, 43, 4	2.026	0.372530754969	0.759745235635	43
regulation of thymocyte apoptotic process(GO:0070243)	16990, 488, 13, 2	5.356	0.13736523033	0.50398684812	13
protein K63-linked ubiquitination(GO:0070534)	16990, 1516, 39, 6	1.724	0.354805066367	0.74459527453	39
positive regulation of triglyceride metabolic process(GO:0090208)	16990, 0, 19, 0	0.0	1.0	1.0	19
protein K63-linked deubiquitination(GO:0070536)	16990, 1975, 31, 2	0.555	0.942299724057	1.0	31
protein-containing complex remodeling(GO:0034367)	16990, 0, 29, 0	0.0	1.0	1.0	29
cellular response to lipid(GO:0071396)	16990, 1086, 397, 40	1.576	0.0316344885205	0.239248254377	397
carbohydrate homeostasis(GO:0033500)	16990, 436, 177, 10	2.202	0.111704812828	0.460855160879	177
toll-like receptor 9 signaling pathway(GO:0034162)	16990, 1441, 15, 1	0.786	0.761844241677	0.998092297234	15
positive regulation of protein targeting to mitochondrion(GO:1903955)	16990, 1485, 32, 1	0.358	0.961951596172	1.0	32
RNA-dependent DNA biosynthetic process(GO:0006278)	16990, 1414, 26, 2	0.924	0.805009705674	1.0	26
mammary gland epithelial cell proliferation(GO:0033598)	16990, 90, 12, 1	15.731	0.148190865079	0.520670607036	12
localization within membrane(GO:0051668)	16990, 718, 113, 9	1.885	0.237301464318	0.62992276124	113
regulation of mammary gland epithelial cell proliferation(GO:0033599)	16990, 1350, 18, 2	1.398	0.599811390681	0.922639203447	18
organ or tissue specific immune response(GO:0002251)	16990, 1818, 28, 1	0.334	0.959910461635	1.0	28
regulation of anion transmembrane transport(GO:1903959)	16990, 39, 26, 1	16.755	0.182076007139	0.561684264276	26
cellular response to cholesterol(GO:0071397)	16990, 1827, 16, 3	1.744	0.421464422099	0.80109555063	16
regulation of secondary metabolite biosynthetic process(GO:1900376)	16990, 90, 11, 1	17.162	0.133769624849	0.499474979573	11
negative regulation of systemic arterial blood pressure(GO:0003085)	16990, 1303, 17, 1	0.767	0.787163705826	1.0	17
positive regulation of systemic arterial blood pressure(GO:0003084)	16990, 865, 13, 1	1.511	0.610573010489	0.927916644693	13
negative regulation of purine nucleotide biosynthetic process(GO:1900372)	16990, 1617, 17, 2	1.236	0.6372484134	0.940895262589	17
regulation of cell proliferation involved in kidney development(GO:1901722)	16990, 207, 13, 1	6.314	0.284920697309	0.678916162095	13
response to X-ray(GO:0010165)	16990, 139, 29, 1	4.215	0.450749761851	0.825945277905	29
cell-substrate junction assembly(GO:0007044)	16990, 1999, 41, 10	2.073	0.08554138045	0.406166745258	41
negative regulation of cell cycle G2/M phase transition(GO:1902750)	16990, 570, 56, 2	1.065	0.836899760712	1.0	56
negative regulation of fatty acid biosynthetic process(GO:0045717)	16990, 0, 15, 0	0.0	1.0	1.0	15
covalent chromatin modification(GO:0016569)	16990, 517, 372, 11	0.972	0.949753600997	1.0	372
nucleotide-excision repair, preincision complex assembly(GO:0006294)	16990, 1622, 29, 5	1.806	0.342694726	0.735647008375	29
nucleotide-excision repair, DNA gap filling(GO:0006297)	16990, 1200, 24, 3	1.77	0.459552277525	0.832838095471	24
regulation of complement activation(GO:0030449)	16990, 41, 50, 1	8.288	0.347711255886	0.739906129639	50
steroid hormone mediated signaling pathway(GO:0043401)	16990, 811, 128, 7	1.146	0.807985276521	1.0	128
nucleotide-excision repair, preincision complex stabilization(GO:0006293)	16990, 1622, 21, 4	1.995	0.306391611658	0.702451693077	21
organic hydroxy compound transport(GO:0015850)	16990, 8, 133, 1	15.968	0.285870815615	0.680038883833	133
demethylation(GO:0070988)	16990, 612, 63, 3	1.322	0.731818358779	0.98380276851	63
collagen metabolic process(GO:0032963)	16990, 1368, 62, 9	1.803	0.233726261683	0.626232960315	62
mismatch repair(GO:0006298)	16990, 1553, 31, 3	1.059	0.765161448168	0.998750778381	31
muscle cell cellular homeostasis(GO:0046716)	16990, 1876, 19, 2	0.953	0.757617343166	0.996648860405	19
embryonic hemopoiesis(GO:0035162)	16990, 0, 19, 0	0.0	1.0	1.0	19
protein stabilization(GO:0050821)	16990, 685, 170, 8	1.167	0.804174435673	1.0	170
positive regulation of coagulation(GO:0050820)	16990, 205, 27, 2	6.139	0.143340004607	0.513759629031	27
protein localization to non-motile cilium(GO:0097499)	16990, 362, 13, 2	7.221	0.087683527986	0.409473562731	13
defense response to Gram-negative bacterium(GO:0050829)	16990, 1928, 78, 8	0.904	0.915114571297	1.0	78
regulation of transcription from RNA polymerase II promoter in response to hypoxia(GO:0061418)	16990, 77, 32, 1	6.895	0.347619014388	0.739906129639	32
bone mineralization(GO:0030282)	16990, 191, 47, 3	5.678	0.0787513514778	0.388905544772	47
Golgi localization(GO:0051645)	16990, 1852, 14, 2	1.311	0.597188313312	0.92077247925	14
L-serine metabolic process(GO:0006563)	16990, 1477, 12, 2	1.917	0.415607131982	0.795587822733	12
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway(GO:0035872)	16990, 1360, 28, 3	1.338	0.636427454855	0.940895262589	28
ammonium ion metabolic process(GO:0097164)	16990, 623, 187, 8	1.167	0.811789514828	1.0	187
T cell proliferation(GO:0042098)	16990, 290, 35, 1	1.674	0.711399514004	0.970457079512	35
regulation of IRE1-mediated unfolded protein response(GO:1903894)	16990, 0, 12, 0	0.0	1.0	1.0	12
tryptophan metabolic process(GO:0006568)	16990, 1487, 12, 1	0.952	0.686243106005	0.960908448843	12
transcription initiation from RNA polymerase I promoter(GO:0006361)	16990, 1314, 32, 3	1.212	0.701049063484	0.965268388599	32
long-chain fatty acid import into cell(GO:0044539)	16990, 865, 11, 2	3.571	0.215093181762	0.600094210586	11
negative chemotaxis(GO:0050919)	16990, 1165, 40, 9	3.281	0.00791004972166	0.105103146854	40
negative regulation of MAPK cascade(GO:0043409)	16990, 1889, 164, 20	1.097	0.790666569638	1.0	164
transcription initiation from RNA polymerase II promoter(GO:0006367)	16990, 1418, 161, 14	1.042	0.866231572694	1.0	161
transcription by RNA polymerase II(GO:0006366)	16990, 1418, 324, 34	1.257	0.44889349694	0.824428300986	324
termination of RNA polymerase II transcription(GO:0006369)	16990, 0, 34, 0	0.0	1.0	1.0	34
regulation of lipid storage(GO:0010883)	16990, 1100, 45, 4	1.373	0.63609978735	0.940895262589	45
regulation of MAPK cascade(GO:0043408)	16990, 311, 731, 26	1.943	0.0139854830921	0.149487051046	731
G protein-coupled receptor signaling pathway(GO:0007186)	16990, 446, 1257, 45	1.364	0.188343530602	0.571566171732	1257
L-alpha-amino acid transmembrane transport(GO:1902475)	16990, 1937, 44, 9	1.794	0.208482352593	0.595493174736	44
negative regulation of heart contraction(GO:0045822)	16990, 1301, 24, 2	1.088	0.745146675263	0.991526230566	24
thioester metabolic process(GO:0035383)	16990, 969, 93, 6	1.131	0.801682807179	1.0	93
embryonic digestive tract morphogenesis(GO:0048557)	16990, 61, 18, 1	15.474	0.17282226326	0.55344546357	18
thioester biosynthetic process(GO:0035384)	16990, 969, 42, 5	2.087	0.280902326231	0.673885381133	42
cellular response to gonadotropin stimulus(GO:0071371)	16990, 1795, 18, 5	2.629	0.109603936619	0.457291305903	18
reactive oxygen species biosynthetic process(GO:1903409)	16990, 6, 25, 1	113.267	0.0405871650554	0.273423338818	25
melanin metabolic process(GO:0006582)	16990, 491, 14, 2	4.943	0.155737593032	0.52909862486	14
negative regulation of protein metabolic process(GO:0051248)	16990, 1889, 1064, 130	1.099	0.608267376244	0.926703537369	1064
regulation of behavior(GO:0050795)	16990, 1632, 66, 7	1.104	0.778608212646	1.0	66
indolalkylamine metabolic process(GO:0006586)	16990, 1487, 15, 1	0.762	0.768878507044	0.998750778381	15
Wnt signaling pathway, planar cell polarity pathway(GO:0060071)	16990, 1752, 51, 19	3.613	3.65999045931e-06	0.00024115827547	51
regulation of SNARE complex assembly(GO:0035542)	16990, 492, 11, 1	3.139	0.403252556416	0.785496790995	11
immunoglobulin mediated immune response(GO:0016064)	16990, 0, 17, 0	0.0	1.0	1.0	17
signal release(GO:0023061)	16990, 607, 139, 10	2.014	0.161406215836	0.537594001948	139
somatic stem cell population maintenance(GO:0035019)	16990, 458, 53, 5	3.5	0.0733364713938	0.373674181572	53
