# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of hormone metabolic process(GO:0032352)	16990, 0, 15, 0	0.0	1.0	1.0	15
DNA replication-independent nucleosome organization(GO:0034724)	16990, 0, 41, 0	0.0	1.0	1.0	41
regulation of hormone metabolic process(GO:0032350)	16990, 1800, 38, 3	0.745	0.909080491359	1.0	38
regulation of cysteine-type endopeptidase activity(GO:2000116)	16990, 1073, 227, 23	1.604	0.125127036579	0.736672026863	227
negative regulation of cysteine-type endopeptidase activity(GO:2000117)	16990, 48, 89, 2	7.954	0.141664308855	0.758622061239	89
DNA repair(GO:0006281)	16990, 513, 472, 3	0.211	0.999999988477	1.0	472
negative regulation of interleukin-6 production(GO:0032715)	16990, 1777, 41, 6	1.399	0.540428325426	1.0	41
phosphatidylglycerol acyl-chain remodeling(GO:0036148)	16990, 1068, 18, 6	5.303	0.00293035074415	0.116487496524	18
phosphatidylinositol acyl-chain remodeling(GO:0036149)	16990, 1068, 17, 5	4.679	0.0147811643353	0.293790910962	17
leukocyte proliferation(GO:0070661)	16990, 1968, 88, 14	1.373	0.43835479248	1.0	88
regulation of translational fidelity(GO:0006450)	16990, 1653, 18, 1	0.571	0.851460325014	1.0	18
regulation of leukocyte proliferation(GO:0070663)	16990, 10, 215, 1	7.902	0.47640901035	1.0	215
positive regulation of leukocyte proliferation(GO:0070665)	16990, 1906, 135, 19	1.255	0.550361185628	1.0	135
negative regulation of leukocyte proliferation(GO:0070664)	16990, 10, 78, 1	21.782	0.203965560789	0.838496184394	78
regulation of telomere capping(GO:1904353)	16990, 1814, 26, 2	0.72	0.87301127362	1.0	26
negative regulation of cell death(GO:0060548)	16990, 1063, 949, 74	1.246	0.22748799533	0.859557939934	949
histone H3-K4 trimethylation(GO:0080182)	16990, 1780, 15, 3	1.909	0.366853785995	0.989801340775	15
positive regulation of DNA-templated transcription, initiation(GO:2000144)	16990, 73, 26, 2	17.903	0.0271809806505	0.383403275452	26
induction of positive chemotaxis(GO:0050930)	16990, 1458, 14, 1	0.832	0.739255274568	1.0	14
detection of chemical stimulus involved in sensory perception of smell(GO:0050911)	16990, 600, 403, 1	0.07	0.999999999936	1.0	403
regulation of fatty acid metabolic process(GO:0019217)	16990, 214, 83, 3	2.87	0.325621997292	0.951664436428	83
regulation of lipid metabolic process(GO:0019216)	16990, 219, 383, 10	2.026	0.197903752327	0.835014954996	383
regulation of steroid metabolic process(GO:0019218)	16990, 330, 112, 6	2.758	0.129977584616	0.746052723155	112
secondary metabolic process(GO:0019748)	16990, 1188, 53, 8	2.159	0.134400255857	0.752487888572	53
glycosylation(GO:0070085)	16990, 1832, 251, 53	1.958	2.14767133319e-05	0.00303832326842	251
positive regulation of erythrocyte differentiation(GO:0045648)	16990, 1272, 30, 1	0.445	0.942765062847	1.0	30
cellular response to estradiol stimulus(GO:0071392)	16990, 133, 34, 1	3.757	0.497102627736	1.0	34
photoreceptor cell development(GO:0042461)	16990, 23, 37, 1	19.965	0.177808546608	0.811441280062	37
antimicrobial humoral response(GO:0019730)	16990, 878, 103, 17	3.194	0.000238687717078	0.0200621487067	103
acid secretion(GO:0046717)	16990, 1166, 68, 14	3.0	0.00164429744701	0.0760487569241	68
modification by symbiont of host morphology or physiology(GO:0044003)	16990, 442, 43, 1	0.894	0.872567121734	1.0	43
embryonic epithelial tube formation(GO:0001838)	16990, 66, 23, 1	11.192	0.231266908464	0.864625524122	23
negative regulation of locomotion(GO:0040013)	16990, 523, 314, 12	1.241	0.737909086682	1.0	314
regulation of locomotion(GO:0040012)	16990, 1970, 944, 128	1.169	0.241325416493	0.870799139783	944
negative regulation of multicellular organism growth(GO:0040015)	16990, 1993, 11, 1	0.775	0.746644830406	1.0	11
chromosome organization(GO:0051276)	16990, 253, 370, 1	0.181	0.999990265909	1.0	370
positive regulation of locomotion(GO:0040017)	16990, 153, 528, 8	1.683	0.497351237945	1.0	528
negative regulation of endothelial cell migration(GO:0010596)	16990, 1959, 48, 6	1.084	0.771625886949	1.0	48
positive regulation of embryonic development(GO:0040019)	16990, 712, 35, 3	2.045	0.424702807955	1.0	35
positive regulation of multicellular organism growth(GO:0040018)	16990, 148, 33, 3	10.436	0.0167170067562	0.305208210864	33
regulation of release of sequestered calcium ion into cytosol(GO:0051279)	16990, 1664, 76, 7	0.94	0.892664118604	1.0	76
regulation of neutrophil chemotaxis(GO:0090022)	16990, 1413, 28, 1	0.429	0.937246551916	1.0	28
ribose phosphate metabolic process(GO:0019693)	16990, 1632, 379, 45	1.236	0.405050375898	1.0	379
epithelial to mesenchymal transition(GO:0001837)	16990, 853, 65, 6	1.839	0.352680627757	0.977721373016	65
regulation of cGMP-mediated signaling(GO:0010752)	16990, 318, 15, 1	3.562	0.424710502149	1.0	15
endoplasmic reticulum mannose trimming(GO:1904380)	16990, 739, 16, 2	2.874	0.3070693184	0.93422101297	16
chromosome localization(GO:0050000)	16990, 905, 67, 2	0.56	0.973992569181	1.0	67
arachidonic acid metabolic process(GO:0019369)	16990, 1183, 52, 10	2.762	0.0168784582307	0.305208210864	52
regulation of animal organ morphogenesis(GO:2000027)	16990, 1752, 207, 26	1.218	0.57151538481	1.0	207
regulation of plasminogen activation(GO:0010755)	16990, 0, 14, 0	0.0	1.0	1.0	14
positive regulation of interleukin-4 production(GO:0032753)	16990, 1596, 23, 3	1.389	0.5855889041	1.0	23
positive regulation of macrophage chemotaxis(GO:0010759)	16990, 1688, 14, 1	0.719	0.776463252228	1.0	14
regulation of macrophage chemotaxis(GO:0010758)	16990, 970, 25, 2	1.401	0.642184480878	1.0	25
positive regulation of interleukin-8 production(GO:0032757)	16990, 1693, 46, 3	0.654	0.949246855204	1.0	46
neuron projection fasciculation(GO:0106030)	16990, 1887, 23, 3	1.174	0.679487441915	1.0	23
positive regulation of interleukin-6 production(GO:0032755)	16990, 1829, 82, 5	0.566	0.992696947079	1.0	82
positive regulation of interleukin-5 production(GO:0032754)	16990, 81, 13, 1	16.135	0.153807333136	0.787035396153	13
positive regulation of T cell differentiation in thymus(GO:0033089)	16990, 109, 11, 2	28.34	0.00883982629962	0.232347347001	11
regulation of actin cytoskeleton reorganization(GO:2000249)	16990, 552, 34, 2	1.811	0.573420966058	1.0	34
positive regulation of membrane depolarization(GO:1904181)	16990, 1421, 12, 2	1.993	0.400995803546	1.0	12
regulation of sister chromatid segregation(GO:0033045)	16990, 1814, 80, 6	0.702	0.977004009344	1.0	80
negative regulation of reproductive process(GO:2000242)	16990, 523, 56, 4	2.32	0.311319528456	0.940926346672	56
positive regulation of reproductive process(GO:2000243)	16990, 654, 74, 5	1.755	0.460537981303	1.0	74
regulation of reproductive process(GO:2000241)	16990, 526, 154, 9	1.888	0.254719305628	0.886991358428	154
establishment or maintenance of actin cytoskeleton polarity(GO:0030950)	16990, 1079, 12, 2	2.624	0.316254348872	0.943179534497	12
cell-matrix adhesion(GO:0007160)	16990, 1854, 101, 12	1.089	0.798174798478	1.0	101
negative regulation of cell adhesion(GO:0007162)	16990, 10, 261, 1	6.51	0.542340682511	1.0	261
establishment or maintenance of cell polarity(GO:0007163)	16990, 1163, 158, 13	1.202	0.711651104096	1.0	158
positive regulation of mitotic sister chromatid segregation(GO:0062033)	16990, 1730, 17, 2	1.155	0.666417864398	1.0	17
negative regulation of telomere maintenance via telomerase(GO:0032211)	16990, 1560, 20, 1	0.545	0.870487050198	1.0	20
enzyme linked receptor protein signaling pathway(GO:0007167)	16990, 853, 663, 40	1.202	0.577039800769	1.0	663
receptor guanylyl cyclase signaling pathway(GO:0007168)	16990, 318, 11, 2	9.714	0.052402158455	0.532288542065	11
T cell mediated immunity(GO:0002456)	16990, 1837, 37, 3	0.75	0.90589561208	1.0	37
negative regulation of B cell apoptotic process(GO:0002903)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of B cell apoptotic process(GO:0002902)	16990, 1906, 17, 1	0.524	0.868503781566	1.0	17
detection of chemical stimulus involved in sensory perception of taste(GO:0050912)	16990, 271, 46, 2	2.726	0.436107917793	1.0	46
snRNA processing(GO:0016180)	16990, 1677, 36, 1	0.281	0.980521168624	1.0	36
cell-cell adhesion mediated by cadherin(GO:0044331)	16990, 140, 27, 2	8.989	0.0832252328095	0.633407230718	27
neuron projection guidance(GO:0097485)	16990, 542, 239, 9	1.18	0.80745503951	1.0	239
regulation of T cell differentiation in thymus(GO:0033081)	16990, 494, 24, 4	5.732	0.0237099091424	0.363199563615	24
gastrulation(GO:0007369)	16990, 1987, 40, 7	1.496	0.443543632381	1.0	40
regulation of endothelial cell development(GO:1901550)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of neuron differentiation(GO:0045665)	16990, 1918, 217, 25	1.021	0.891013681531	1.0	217
regulation of neuron differentiation(GO:0045664)	16990, 153, 629, 7	1.236	0.850618811005	1.0	629
regulation of osteoblast differentiation(GO:0045667)	16990, 768, 110, 7	1.408	0.611523706271	1.0	110
regulation of transcription involved in cell fate commitment(GO:0060850)	16990, 1973, 17, 6	3.039	0.0388550878749	0.461268588993	17
regulation of myoblast differentiation(GO:0045661)	16990, 871, 53, 3	1.104	0.801180904735	1.0	53
leukocyte mediated cytotoxicity(GO:0001909)	16990, 1990, 35, 2	0.488	0.964653921024	1.0	35
negative regulation of proteasomal protein catabolic process(GO:1901799)	16990, 106, 54, 2	5.936	0.185352990183	0.819037851737	54
positive regulation of signal transduction by p53 class mediator(GO:1901798)	16990, 1737, 21, 1	0.466	0.901499088107	1.0	21
negative regulation of signal transduction by p53 class mediator(GO:1901797)	16990, 1467, 32, 2	0.724	0.893559650269	1.0	32
regulation of signal transduction by p53 class mediator(GO:1901796)	16990, 1737, 129, 8	0.607	0.997414064831	1.0	129
cell killing(GO:0001906)	16990, 523, 81, 6	2.406	0.183798134	0.816314888773	81
catechol-containing compound metabolic process(GO:0009712)	16990, 13, 43, 1	30.394	0.136267258232	0.755121557712	43
regulation of thymocyte apoptotic process(GO:0070243)	16990, 392, 13, 1	3.334	0.409842795627	1.0	13
protein K63-linked ubiquitination(GO:0070534)	16990, 88, 39, 1	4.95	0.443752024672	1.0	39
positive regulation of triglyceride metabolic process(GO:0090208)	16990, 1191, 19, 2	1.502	0.590242633474	1.0	19
protein K63-linked deubiquitination(GO:0070536)	16990, 1394, 31, 3	1.179	0.714930801051	1.0	31
protein-containing complex remodeling(GO:0034367)	16990, 442, 29, 5	6.627	0.00476005292232	0.153456923723	29
cellular response to lipid(GO:0071396)	16990, 1040, 397, 28	1.152	0.730538302705	1.0	397
carbohydrate homeostasis(GO:0033500)	16990, 134, 177, 9	6.447	0.000173297816554	0.0170114795433	177
toll-like receptor 9 signaling pathway(GO:0034162)	16990, 584, 15, 2	3.879	0.219986845096	0.847841462031	15
positive regulation of protein targeting to mitochondrion(GO:1903955)	16990, 471, 32, 1	1.127	0.795830918126	1.0	32
RNA-dependent DNA biosynthetic process(GO:0006278)	16990, 456, 26, 1	1.433	0.711585672856	1.0	26
mammary gland epithelial cell proliferation(GO:0033598)	16990, 1567, 12, 1	0.904	0.700494661161	1.0	12
localization within membrane(GO:0051668)	16990, 240, 113, 2	1.253	0.842482931303	1.0	113
regulation of mammary gland epithelial cell proliferation(GO:0033599)	16990, 970, 18, 2	1.946	0.464729131794	1.0	18
organ or tissue specific immune response(GO:0002251)	16990, 860, 28, 3	2.117	0.382826702363	0.997846082432	28
regulation of anion transmembrane transport(GO:1903959)	16990, 90, 26, 2	14.521	0.03933784193	0.461651311958	26
cellular response to cholesterol(GO:0071397)	16990, 1941, 16, 2	1.094	0.690298821865	1.0	16
regulation of secondary metabolite biosynthetic process(GO:1900376)	16990, 1320, 11, 1	1.17	0.622078959349	1.0	11
negative regulation of systemic arterial blood pressure(GO:0003085)	16990, 820, 17, 1	1.219	0.699174910937	1.0	17
positive regulation of systemic arterial blood pressure(GO:0003084)	16990, 1691, 13, 1	0.773	0.751213612291	1.0	13
negative regulation of purine nucleotide biosynthetic process(GO:1900372)	16990, 957, 17, 2	2.089	0.430101836879	1.0	17
regulation of cell proliferation involved in kidney development(GO:1901722)	16990, 642, 13, 2	4.071	0.190569591499	0.822098417138	13
response to X-ray(GO:0010165)	16990, 1844, 29, 3	0.953	0.802065762521	1.0	29
cell-substrate junction assembly(GO:0007044)	16990, 197, 41, 1	2.104	0.672498902152	1.0	41
negative regulation of cell cycle G2/M phase transition(GO:1902750)	16990, 1026, 56, 2	0.591	0.962010766194	1.0	56
negative regulation of fatty acid biosynthetic process(GO:0045717)	16990, 214, 15, 1	5.293	0.328309381345	0.953603939775	15
covalent chromatin modification(GO:0016569)	16990, 207, 372, 2	0.441	0.999184476824	1.0	372
nucleotide-excision repair, preincision complex assembly(GO:0006294)	16990, 1024, 29, 1	0.572	0.909313374279	1.0	29
nucleotide-excision repair, DNA gap filling(GO:0006297)	16990, 1844, 24, 1	0.384	0.93825268068	1.0	24
regulation of complement activation(GO:0030449)	16990, 1952, 50, 12	2.089	0.0540965938732	0.532288542065	50
steroid hormone mediated signaling pathway(GO:0043401)	16990, 39, 128, 3	10.21	0.0253323706829	0.374919086107	128
nucleotide-excision repair, preincision complex stabilization(GO:0006293)	16990, 1855, 21, 2	0.872	0.797897671987	1.0	21
organic hydroxy compound transport(GO:0015850)	16990, 1976, 133, 27	1.745	0.0223384943056	0.351137769967	133
demethylation(GO:0070988)	16990, 182, 63, 2	2.964	0.426836597661	1.0	63
collagen metabolic process(GO:0032963)	16990, 773, 62, 3	1.064	0.831857396294	1.0	62
mismatch repair(GO:0006298)	16990, 1660, 31, 2	0.66	0.906742045566	1.0	31
muscle cell cellular homeostasis(GO:0046716)	16990, 1688, 19, 2	1.059	0.712734126726	1.0	19
embryonic hemopoiesis(GO:0035162)	16990, 1968, 19, 4	1.818	0.356733054215	0.980506280443	19
protein stabilization(GO:0050821)	16990, 28, 170, 1	3.569	0.669923226776	1.0	170
positive regulation of coagulation(GO:0050820)	16990, 1693, 27, 5	1.858	0.313481616768	0.94265941328	27
protein localization to non-motile cilium(GO:0097499)	16990, 1707, 13, 1	0.766	0.753937885449	1.0	13
defense response to Gram-negative bacterium(GO:0050829)	16990, 1022, 78, 12	2.558	0.0165192779656	0.305208210864	78
regulation of transcription from RNA polymerase II promoter in response to hypoxia(GO:0061418)	16990, 0, 32, 0	0.0	1.0	1.0	32
bone mineralization(GO:0030282)	16990, 1507, 47, 5	1.199	0.707190331294	1.0	47
Golgi localization(GO:0051645)	16990, 0, 14, 0	0.0	1.0	1.0	14
L-serine metabolic process(GO:0006563)	16990, 1399, 12, 2	2.024	0.395352501657	1.0	12
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway(GO:0035872)	16990, 0, 28, 0	0.0	1.0	1.0	28
ammonium ion metabolic process(GO:0097164)	16990, 1141, 187, 28	2.23	0.000724539089592	0.0444646432025	187
T cell proliferation(GO:0042098)	16990, 1743, 35, 5	1.393	0.559293750967	1.0	35
regulation of IRE1-mediated unfolded protein response(GO:1903894)	16990, 1230, 12, 2	2.302	0.352698860019	0.977721373016	12
tryptophan metabolic process(GO:0006568)	16990, 954, 12, 1	1.484	0.591292119774	1.0	12
transcription initiation from RNA polymerase I promoter(GO:0006361)	16990, 1060, 32, 1	0.501	0.933649988181	1.0	32
long-chain fatty acid import into cell(GO:0044539)	16990, 1151, 11, 1	1.342	0.590798673749	1.0	11
negative chemotaxis(GO:0050919)	16990, 143, 40, 1	2.97	0.57649205339	1.0	40
negative regulation of MAPK cascade(GO:0043409)	16990, 145, 164, 2	1.429	0.824423837948	1.0	164
transcription initiation from RNA polymerase II promoter(GO:0006367)	16990, 39, 161, 3	8.118	0.046060195678	0.499682414272	161
transcription by RNA polymerase II(GO:0006366)	16990, 99, 324, 4	2.119	0.505407671099	1.0	324
termination of RNA polymerase II transcription(GO:0006369)	16990, 0, 34, 0	0.0	1.0	1.0	34
regulation of lipid storage(GO:0010883)	16990, 1331, 45, 7	1.986	0.213794506316	0.845366168659	45
regulation of MAPK cascade(GO:0043408)	16990, 485, 731, 24	1.15	0.797352139588	1.0	731
G protein-coupled receptor signaling pathway(GO:0007186)	16990, 2, 1257, 1	6.758	0.645409646815	1.0	1257
L-alpha-amino acid transmembrane transport(GO:1902475)	16990, 1593, 44, 7	1.697	0.335007247469	0.962595496014	44
negative regulation of heart contraction(GO:0045822)	16990, 903, 24, 3	2.352	0.320396630198	0.945217267312	24
thioester metabolic process(GO:0035383)	16990, 1612, 93, 16	1.813	0.0843481348029	0.635916188718	93
embryonic digestive tract morphogenesis(GO:0048557)	16990, 66, 18, 2	28.603	0.011077634895	0.25797803223	18
thioester biosynthetic process(GO:0035384)	16990, 1518, 42, 7	1.865	0.253184112651	0.883114997715	42
cellular response to gonadotropin stimulus(GO:0071371)	16990, 35, 18, 1	26.968	0.114299738274	0.714033122753	18
reactive oxygen species biosynthetic process(GO:1903409)	16990, 571, 25, 1	1.19	0.762136987064	1.0	25
melanin metabolic process(GO:0006582)	16990, 519, 14, 1	2.338	0.500138961219	1.0	14
negative regulation of protein metabolic process(GO:0051248)	16990, 594, 1064, 47	1.263	0.365537392533	0.989439987667	1064
regulation of behavior(GO:0050795)	16990, 1977, 66, 10	1.302	0.567989859955	1.0	66
indolalkylamine metabolic process(GO:0006586)	16990, 13, 15, 1	87.128	0.0420219465484	0.480108225411	15
Wnt signaling pathway, planar cell polarity pathway(GO:0060071)	16990, 1752, 51, 6	1.141	0.738928957093	1.0	51
regulation of SNARE complex assembly(GO:0035542)	16990, 705, 11, 1	2.191	0.504916928575	1.0	11
immunoglobulin mediated immune response(GO:0016064)	16990, 1668, 17, 1	0.599	0.83639940673	1.0	17
signal release(GO:0023061)	16990, 73, 139, 4	6.698	0.025230177319	0.374559113903	139
somatic stem cell population maintenance(GO:0035019)	16990, 207, 53, 2	3.097	0.39327827937	1.0	53
regulation of postsynaptic membrane potential(GO:0060078)	16990, 1917, 101, 14	1.229	0.623777011657	1.0	101
negative regulation of ossification(GO:0030279)	16990, 853, 71, 6	1.683	0.436426425637	1.0	71
regulation of inositol phosphate biosynthetic process(GO:0010919)	16990, 0, 16, 0	0.0	1.0	1.0	16
chaperone-mediated protein folding(GO:0061077)	16990, 1653, 56, 2	0.367	0.993088667212	1.0	56
epithelial tube formation(GO:0072175)	16990, 1492, 29, 5	1.963	0.288398211228	0.916850889627	29
energy coupled proton transport, down electrochemical gradient(GO:0015985)	16990, 887, 20, 1	0.958	0.776031720662	1.0	20
purine nucleobase biosynthetic process(GO:0009113)	16990, 0, 12, 0	0.0	1.0	1.0	12
lipid droplet organization(GO:0034389)	16990, 451, 19, 2	3.965	0.224682506972	0.853651547026	19
energy derivation by oxidation of organic compounds(GO:0015980)	16990, 311, 119, 2	0.918	0.927585961271	1.0	119
response to hydrogen peroxide(GO:0042542)	16990, 48, 110, 1	3.218	0.659229589682	1.0	110
low-density lipoprotein particle clearance(GO:0034383)	16990, 219, 24, 1	3.232	0.495712234159	1.0	24
high-density lipoprotein particle assembly(GO:0034380)	16990, 1936, 13, 3	2.025	0.329771586176	0.956138719761	13
plasma lipoprotein particle clearance(GO:0034381)	16990, 1936, 40, 7	1.536	0.416567092615	1.0	40
flavonoid metabolic process(GO:0009812)	16990, 244, 15, 1	4.642	0.357081285242	0.98090290235	15
nucleoside bisphosphate metabolic process(GO:0033865)	16990, 1686, 128, 25	1.968	0.00704655783124	0.200555876735	128
estrous cycle(GO:0044849)	16990, 0, 15, 0	0.0	1.0	1.0	15
lung cell differentiation(GO:0060479)	16990, 1868, 20, 7	3.183	0.0192432608382	0.327067436862	20
entrainment of circadian clock by photoperiod(GO:0043153)	16990, 975, 20, 1	0.871	0.803242680187	1.0	20
regulation of digestive system process(GO:0044058)	16990, 1846, 40, 10	2.301	0.046292214054	0.499682414272	40
